name,num_atoms,pred_energy
Florfenicol,21,0.2138824760913849
Cilostazol,27,-0.03214380145072937
Carbenicillin disodium,28,0.19015449285507202
Acetylspiramycin,62,-0.058923348784446716
Quinine,24,-0.05127190798521042
Azobenzene,14,-0.046217627823352814
Promethazine,20,0.12172261625528336
2-Amino-5-nitrobenzophenone,18,0.05891968309879303
Dicurone,12,-0.015683699399232864
Robenidine HCl,23,0.13820768892765045
Osalmid,17,-0.033415600657463074
Valpramide,10,0.020541328936815262
Sodium montmorillonite,18,0.2524483799934387
Lithocholic acid,27,-0.06290996819734573
Carbinoxamine Maleate Salt,28,0.12406624853610992
Hematoxylin,22,-0.031928032636642456
Leucocrystal Violet,28,-0.06482182443141937
Uridine,17,-0.008973762392997742
L-Hyoscyamine,21,-0.0618545338511467
Tetracycline,32,0.03911574184894562
Hesperetin,22,-0.05161399394273758
Kinetin,16,-0.00834943912923336
Sinomenine HCl,26,0.12047119438648224
Carbimazole,12,0.12712743878364563
4-Hydroxyantipyrine,15,-0.05004081130027771
Warfarin sodium,24,0.05140554904937744
Valerin,11,0.12485555559396744
Tolterodine tartrate,34,-0.053815729916095734
Ampicillin,24,0.16464927792549133
Amoxicillin trihydrate,28,0.15436846017837524
Doxycycline,36,0.14584249258041382
Actarit,14,-0.03589050471782684
Manidipine 2HCl,49,0.06367956101894379
Bengenin,23,-0.039884425699710846
Tilmicosin,61,-0.059440068900585175
Diaveridine,19,0.025888759642839432
cis-Anethol,11,-0.08253464102745056
Atropine sulfate monohydrate,48,0.01941787637770176
Stugeron,28,-0.07890152186155319
Hydroxyzine Pamoate,55,0.11626122146844864
Diphenylpyraline HCl,23,0.07327888906002045
Agipnon,11,-0.002642722800374031
Oxytetracycline (Terramycin),37,0.13191114366054535
Aloe-emodin,20,-0.047189854085445404
Laetrile,32,0.018114687874913216
Vitamin E,31,-0.038916103541851044
Tetracycline HCl,34,0.14380080997943878
Troxerutin,52,-0.04722224175930023
Dasatinib monohydrate,34,0.14073671400547028
Sulfasalazine,28,0.06378383934497833
Cimetidine,17,0.11306114494800568
Bephenium Hydroxynaphthoate,33,0.08995340019464493
Cefotaxime sodium,31,0.16293124854564667
Diethylcarbamazine citrate,27,-0.040545351803302765
Butoconazole nitrate,29,0.15428733825683594
Pasiniazid,21,0.02735268510878086
Ethambutol 2HCl,18,0.11344699561595917
Chloquinan,14,0.18533548712730408
Carbamazepine,18,0.004725081846117973
Cinchonidine,22,-0.04751262813806534
Sulfamethizole,17,0.16206783056259155
L-Carnitine HCl,12,0.12036984413862228
Tetraethylenepentamine Pentahydrochloride,18,0.15047773718833923
Armodafinil,19,0.10917369276285172
Curcumin,27,-0.05977354943752289
Aloin,30,-0.045073412358760834
4-Aminophenol,8,0.0425121933221817
Dibutyl phthalate,20,-0.06370633840560913
Streptomycin sulfate,95,0.08198778331279755
4-Aminoantipyrine,15,0.011402959004044533
Thiamine hydrochloride,21,0.17197059094905853
D(+)-Glucose,12,-0.015588149428367615
Flubendazole,23,0.11344657093286514
Mercaptopurine (6-MP),10,0.17872723937034607
Sodium butanoate,7,0.16418884694576263
Etamsylate,17,0.09316297620534897
Sodium Nitroprusside,15,0.31790217757225037
Aminophylline,30,0.018381940200924873
Ethoxyquin,16,-0.04347894340753555
Sulfacetamide sodium,15,0.17926093935966492
Carbadox,19,0.057666175067424774
Birch-Me,11,-0.049287132918834686
Benzocaine,12,0.02004214935004711
Procainamide HCl,19,0.1043417677283287
Cialis,29,-0.047559402883052826
Disulfiram,16,0.15825170278549194
Resorcin monoacetate,11,-0.0489124059677124
Diethanol sulfide,7,0.15973085165023804
4-aminobenzoic acid,10,0.043470971286296844
Bismuth subsalicylat,12,-0.03604792058467865
Benzoic acid,9,-0.0483909547328949
Xylitol,10,-0.020200252532958984
Heptaminol HCl,12,0.16049616038799286
Nicotinic acid,9,-0.016540324315428734
Tolperisone HCl,20,0.08438696712255478
Promazine HCl,22,0.10836468636989594
Gallic acid,12,-0.031414665281772614
Menadiol Diacetate,19,-0.060250088572502136
Cefixime,30,0.16056007146835327
Inositol,12,-0.005977503955364227
Betaine HCl,9,0.14919701218605042
Uracil,8,0.012695543467998505
Taurine,7,0.10539891570806503
Triclosan,17,0.18147876858711243
Uric Acid,12,0.028041953220963478
Theobromine,13,-0.013618839904665947
Octisalate,18,-0.06423095613718033
Octyl 4-methoxycinnamate,21,-0.0703747346997261
Diosmin,43,-0.048041947185993195
Pefloxacin,24,0.104401133954525
Diclofenac diethylamine,24,0.15298476815223694
Menthol,11,-0.0657019391655922
Cinnamic acid,11,-0.05607073754072189
Clotrimazole,25,0.14272601902484894
Penicillin V potassium salt,25,0.18353113532066345
Niclosamide,21,0.1415109634399414
TMTD,12,0.19062736630439758
Capitrol,13,0.19272804260253906
Iodoquinol,13,0.015537101775407791
Testosterone propionate,25,-0.06533374637365341
Chlortetracycline HCl,35,0.16347625851631165
Etofylline,16,-0.03184686601161957
Bromhexine HCl,20,0.128204807639122
Folic acid,32,0.021066641435027122
Dehydrocholic acid,29,-0.054467231035232544
Riboflavin,27,-0.015394531190395355
Behenic alcohol,23,-0.08215948939323425
Neomycin sulfate,47,0.08012112975120544
Isoleucin,9,0.048689283430576324
Pyrithioxin,24,0.17191946506500244
6-Aminocaproic acid,9,0.021541103720664978
DL-Carnitine,11,0.14975601434707642
Phenothiazine,14,0.14545920491218567
Tyrosine,13,0.03086557798087597
Eugenol,12,-0.06510364264249802
Menthol,11,-0.0657019391655922
D-Camphor,11,-0.046247705817222595
Oxeladin citrate,37,0.11081504821777344
Fluphenazine HCl,34,0.1624450981616974
Nonoxynol,19,-0.07375990599393845
Diatrizoic Acid,20,0.0012287180870771408
Methylene Blue trihydrate,24,0.1005677878856659
Mephenesin,13,-0.05463173985481262
Thiabendazole,14,0.1438881754875183
Cinene,10,-0.09106837958097458
Clofibrate,16,0.15257707238197327
Dimethyl fumarate,10,-0.04155178368091583
Diprophylline,18,-0.031107911840081215
Clofibric acid,14,0.1612633764743805
Vanatone,11,-0.05417516082525253
Corvotone,13,-0.04142877459526062
Acetaminophen,11,-0.03449983149766922
Octocrilene,27,-0.013618163764476776
Ethyl vanillin,12,-0.052311718463897705
Lauroseptol,21,0.007527980487793684
Meglumine,13,-0.015513267368078232
Dermofongin,12,0.16649608314037323
Phthalylsulfathiazole,27,0.15460528433322906
Piperonyl butoxide,24,-0.07747887820005417
Antipyrine,14,-0.05612388998270035
Bithionol,19,0.22318671643733978
Acetylcysteine,10,0.1733732670545578
Bronidiol,9,0.14601564407348633
Saccharin,12,0.1331174075603485
Furacilin,14,0.06908410042524338
Ayrtol,10,0.17322489619255066
Dehydroacetic acid,12,-0.039750002324581146
Cetylpyridinium chloride monohydrate,24,0.05022691935300827
Ofloxacin,26,0.10877622663974762
Phenylmercuric acetate,11,-0.06888415664434433
Terpin Monohydrate,13,-0.032099395990371704
Docusate sodium,29,0.08146932721138
Cyclamic acid,11,0.0937238410115242
Propofol,13,-0.06848854571580887
Dyclonine HCl,23,0.06852901726961136
4-Methylumbelliferone (4-MU),13,-0.05265288054943085
Amantadine HCl,13,0.15363799035549164
Mexenone,18,-0.06306339055299759
Sodium 4-Aminosalicylate,14,0.13021211326122284
Dichlorophen,17,0.16878344118595123
Piracetam,10,0.03745081648230553
Chlorpropamide,17,0.1705198734998703
Tetramisole HCl,16,0.1207028180360794
Creatinine,8,0.04802288860082626
Sasapyrine,19,-0.050294168293476105
Oxybenzone,17,-0.06204883009195328
Leucobasal,9,-0.05741714686155319
Cyclandelate,20,-0.06308705359697342
L-Pyroglutamic acid,9,0.006462074816226959
Sulfaguanidine,14,0.1064327284693718
Phenylindione,17,-0.06341085582971573
Benzyl benzoate,16,-0.07031316310167313
Triacetin,15,-0.043297432363033295
Aptal,9,0.17435061931610107
4-Aminopyridine,7,0.04578753560781479
Dinitolmide,16,0.10036247968673706
Dimetridazole,10,0.07403264194726944
4-Biphenylacetic acid,16,-0.06438927352428436
Mefenamic acid,18,-0.04551365226507187
Sulphadione,17,0.0743357464671135
Tinidazole,16,0.09823796898126602
Sulfabenzamide,19,0.07203105837106705
Busulfan,14,0.08488069474697113
Sulfadiazine,17,0.07254112511873245
Acesulfame Potassium,11,0.15274043381214142
Guaiacol,9,-0.05729934573173523
Nitrofurantoin,17,0.05234178155660629
Ibuprofen,15,-0.06208924949169159
Dexpanthenol,14,0.0024318471550941467
Atenolol,19,0.011760054156184196
Phenytoin sodium,20,0.15848857164382935
Crystal Violet,29,0.08696167171001434
Oxolamine citrate,31,0.10359086096286774
Fenofibric acid,22,0.14577212929725647
Guaifenesin,14,-0.0538766011595726
Metformin HCl,11,0.14149560034275055
Aceglutamide,13,0.037703145295381546
Orotic acid,11,0.01619766838848591
Trans-Anethole,11,-0.08253464102745056
Zinc undecylenate,27,0.07751857489347458
Succinylsulfathiazole ,23,0.14941568672657013
L-Ascorbyl 6-palmitate,29,-0.05680634826421738
Piroxicam,23,0.06931626796722412
Cholesterol,28,-0.05526352673768997
Sulfamethoxazole,17,0.08098282665014267
Chlorobutanol,8,0.2987740933895111
Butyl 4-aminobenzoate,14,0.006982011720538139
Anestan,7,0.3261794447898865
Fluorescein,25,-0.054420046508312225
Tolazoline HCl,14,0.10011549293994904
Methacholine Chloride,12,0.11156054586172104
L-Ornithine,9,0.06953949481248856
Urethane,6,0.06372834742069244
Homosalate,19,-0.06174946576356888
Roxarsone,14,0.13782918453216553
Sulfamethazine,19,0.069131039083004
Disodium monofluorophosphate,7,0.10850308835506439
Sulfathiazole,16,0.1629316210746765
Sulfameter,19,0.06428468972444534
Furazolidone,16,0.04847663640975952
Monobenzone,15,-0.06941284239292145
Sulfapyridine,17,0.0708102136850357
Sulfamerazine,18,0.06920665502548218
Climbazole,20,0.15523220598697662
Mesalamine,11,0.05266404151916504
Urea,4,0.18686571717262268
2-Vinylpyridine,8,-0.04333358258008957
4-Isopropylphenol,10,-0.06463878601789474
Sodium tauroglycocholate,40,0.12541958689689636
Dibenzosuberone,16,-0.062273040413856506
Benzoyl peroxide,18,-0.06074699014425278
Phenytion,19,-0.012868411839008331
Edetol,20,-0.04918354004621506
Iminodibenzyl,15,-0.04781104624271393
"2,6-Dimethylaniline",9,0.018755139783024788
2-Amino-5-chlorobenzophenone,16,0.1733744889497757
Semicarbazide hydrochloride,7,0.19019754230976105
Flopropione,13,-0.03974814713001251
Penicillin G sodium salt,24,0.17767980694770813
Chlorzoxazone,11,0.16060271859169006
Sulfamethazine sodium salt,20,0.15821562707424164
Nandrolone,20,-0.06392598897218704
Glucosamine HCl,14,0.14079217612743378
Theophylline-7-acetic acid,18,0.09338472783565521
4-Aminophenylarsonic acid,11,0.1014617383480072
Betahistine mesylate,20,0.06525315344333649
"N,N-methylenebis N'-1-(hydroxymethyl)-2,5-dioxo-4-imidazolidinyl urea",27,0.0012196395546197891
Doxycycline hyclate,72,0.1353793442249298
L-Glutamine,10,0.07316098362207413
Phenacetin,13,-0.04108919948339462
beta-Alanine,6,0.0725993886590004
Auranofin,32,0.12424364686012268
2-Naphthol,11,-0.06694205850362778
Miconazole nitrate,29,0.15454114973545074
Amprolium Hydrochloride,21,0.1369154006242752
arginine monohydrochloride,14,0.1334700882434845
Talc,19,0.26613953709602356
Calcium gluconate,27,0.13641655445098877
Guanidine HCl,6,0.2064051330089569
Chloramine-T,13,0.2142692655324936
Maltose,23,-0.03115769289433956
Maltitol,23,-0.02977481670677662
Lactose,23,-0.03115769289433956
Salicylic acid,10,-0.039968445897102356
D-Mannitol,12,-0.022468244656920433
Pentetic Acid,27,-0.040764518082141876
Sodium nitrite,4,0.1628548502922058
Hydroquinone,8,-0.04423658549785614
Potassium iodide,2,0.49263787269592285
Sulfanilamide,11,0.1022794097661972
Ethylparaben,12,-0.05222836136817932
Ethylenediaminetetraacetic acid trisodium salt solution,26,0.10804978013038635
Coumarin,11,-0.06106282025575638
Sodium gluconate,14,0.15454642474651337
Oxyclozanide,22,0.21188119053840637
Casanthranol,31,-0.044874802231788635
Phenolphthalein,24,-0.05989641696214676
Panthenol,14,0.00243186391890049
Chloral hydrate,7,0.3062629997730255
Theophylline monohydrate,14,-0.022487783804535866
Glucosamine,12,0.06483730673789978
Potassium antimonyl tartrate sesquihydrate,27,0.07692285627126694
Camphor,11,-0.046247728168964386
L(+)-Ascorbic acid,12,-0.015683727338910103
Nicotinamide,9,0.048593148589134216
Succinic acid,8,-0.028895432129502296
Allantoin,11,0.06031988561153412
Hydroxyquinoline,11,-0.03656326234340668
Acetylsalicylic acid,13,-0.044499702751636505
Azelaic acid,13,-0.04519013315439224
Edaravone,13,-0.04051987826824188
Delphene,14,-0.06342079490423203
Butylparaben,14,-0.057408206164836884
Delta-Gluconolactone,12,-0.015588149428367615
Antepan,6,-0.02270887978374958
Hexamethylenetetramine,10,-0.04645919054746628
Acetanilide,10,-0.039155252277851105
Benzyl alcohol,8,-0.06085597723722458
4-Chlorophenol,8,0.17393973469734192
Resorcine,8,-0.04406464844942093
BHT FCC/NF,16,-0.06506679207086563
Salicylamide,10,0.04541219025850296
Phenethyl alcohol,9,-0.06557750701904297
Glafenine,26,0.13652200996875763
Ferrous fumarate,9,0.20147660374641418
Adipic acid,10,-0.03632361441850662
Trometamol,8,0.11861933767795563
Palmitic acid,18,-0.06859161704778671
Daidzein,19,-0.05558329075574875
Ferulic Acid,14,-0.04879298806190491
L-Rhamnose monohydrate,24,0.15580275654792786
D-(+)-Maltose monohydrate,24,-0.029953988268971443
