name,num_atoms,pred_energy
Warfarin sodium,24,1.0601729154586792
Valerin,11,0.49011969566345215
Tolterodine tartrate,34,1.4515573978424072
Ampicillin,24,0.35397660732269287
Amoxicillin trihydrate,28,0.35040387511253357
Doxycycline,36,0.2205319106578827
Actarit,14,0.5916252136230469
Manidipine 2HCl,49,0.24878406524658203
Bengenin,23,0.9513510465621948
Tilmicosin,61,1.3819677829742432
Diaveridine,19,1.053030014038086
cis-Anethol,11,0.8326874375343323
Atropine sulfate monohydrate,48,1.0783816576004028
Stugeron,28,0.8187648057937622
Hydroxyzine Pamoate,55,0.29689428210258484
Diphenylpyraline HCl,23,0.24747896194458008
Agipnon,11,0.38328248262405396
Oxytetracycline (Terramycin),37,0.6099804043769836
Aloe-emodin,20,0.9807485342025757
Laetrile,32,1.0216798782348633
Vitamin E,31,1.273360013961792
Tetracycline HCl,34,0.2305094450712204
Troxerutin,52,1.0272809267044067
Dasatinib monohydrate,34,0.24024201929569244
Sulfasalazine,28,1.1644901037216187
Cimetidine,17,0.43600714206695557
Bephenium Hydroxynaphthoate,33,0.9112427234649658
Cefotaxime sodium,31,0.2957429885864258
Diethylcarbamazine citrate,27,1.2120559215545654
Butoconazole nitrate,29,0.2309742420911789
Pasiniazid,21,0.8943767547607422
Ethambutol 2HCl,18,0.3369620442390442
Chloquinan,14,0.2205674946308136
Carbamazepine,18,0.44894111156463623
Cinchonidine,22,1.3197263479232788
Sulfamethizole,17,0.27072060108184814
L-Carnitine HCl,12,0.2254885733127594
Tetraethylenepentamine Pentahydrochloride,18,0.17810878157615662
Armodafinil,19,0.3303685486316681
Curcumin,27,0.7295528054237366
Aloin,30,1.067704200744629
4-Aminophenol,8,0.405402809381485
Dibutyl phthalate,20,1.4572813510894775
Streptomycin sulfate,95,1.3118078708648682
4-Aminoantipyrine,15,0.41315364837646484
Thiamine hydrochloride,21,0.2450542151927948
D(+)-Glucose,12,0.7756932973861694
Flubendazole,23,0.24194565415382385
Mercaptopurine (6-MP),10,0.22489450871944427
Sodium butanoate,7,0.2492634654045105
Etamsylate,17,0.8168328404426575
Sodium Nitroprusside,15,1.4646809101104736
Aminophylline,30,0.3569754958152771
Ethoxyquin,16,0.7228326201438904
Sulfacetamide sodium,15,0.3229938745498657
Carbadox,19,0.29722270369529724
Birch-Me,11,1.1804529428482056
Benzocaine,12,1.2339929342269897
Procainamide HCl,19,0.24376744031906128
Cialis,29,0.7668415307998657
Disulfiram,16,0.21764186024665833
Resorcin monoacetate,11,0.46259409189224243
Diethanol sulfide,7,0.23993545770645142
4-aminobenzoic acid,10,1.0087248086929321
Bismuth subsalicylat,12,1.1250152587890625
Benzoic acid,9,1.2902441024780273
Xylitol,10,0.8721909523010254
Heptaminol HCl,12,0.25600001215934753
Nicotinic acid,9,1.2214608192443848
Tolperisone HCl,20,0.24929475784301758
Promazine HCl,22,0.24376702308654785
Gallic acid,12,0.9435076713562012
Menadiol Diacetate,19,0.8101807236671448
Cefixime,30,0.6137252449989319
Inositol,12,0.7641880512237549
Betaine HCl,9,0.22767728567123413
Uracil,8,0.3230816125869751
Taurine,7,0.3227340877056122
Triclosan,17,0.21401408314704895
Uric Acid,12,0.32678911089897156
Theobromine,13,0.35704052448272705
Octisalate,18,1.5638256072998047
Octyl 4-methoxycinnamate,21,1.202580213546753
Diosmin,43,1.0090672969818115
Pefloxacin,24,0.2994428873062134
Diclofenac diethylamine,24,0.237278550863266
Menthol,11,1.18416428565979
Cinnamic acid,11,1.0577666759490967
Clotrimazole,25,0.23646874725818634
Penicillin V potassium salt,25,0.293612539768219
Niclosamide,21,0.21205519139766693
TMTD,12,0.2138645201921463
Capitrol,13,0.22302836179733276
Iodoquinol,13,0.26582100987434387
Testosterone propionate,25,1.2412611246109009
Chlortetracycline HCl,35,0.2258034497499466
Etofylline,16,0.3831881284713745
Bromhexine HCl,20,0.34793156385421753
Folic acid,32,0.6040061712265015
Dehydrocholic acid,29,1.189757227897644
Riboflavin,27,0.9661164283752441
Behenic alcohol,23,1.0750139951705933
Neomycin sulfate,47,0.9936482906341553
Isoleucin,9,0.8661606311798096
Pyrithioxin,24,0.6203681826591492
6-Aminocaproic acid,9,0.7759367227554321
DL-Carnitine,11,0.4503988027572632
Phenothiazine,14,0.2928580343723297
Tyrosine,13,0.7494712471961975
Eugenol,12,0.9388059973716736
Menthol,11,1.18416428565979
D-Camphor,11,1.4948818683624268
Oxeladin citrate,37,1.2799360752105713
Fluphenazine HCl,34,0.2549946904182434
Nonoxynol,19,1.0930296182632446
Diatrizoic Acid,20,0.2682614326477051
Methylene Blue trihydrate,24,0.2385433316230774
Mephenesin,13,1.4881032705307007
Thiabendazole,14,0.3020833730697632
Cinene,10,0.9737701416015625
Clofibrate,16,0.23407164216041565
Dimethyl fumarate,10,0.6592763066291809
Diprophylline,18,1.11800217628479
Clofibric acid,14,0.22204534709453583
Vanatone,11,0.7839945554733276
Corvotone,13,0.4285151958465576
Acetaminophen,11,0.37602144479751587
Octocrilene,27,1.7743619680404663
Ethyl vanillin,12,1.0251134634017944
Lauroseptol,21,0.32353904843330383
Meglumine,13,1.0163829326629639
Dermofongin,12,0.23886635899543762
Phthalylsulfathiazole,27,0.6232946515083313
Piperonyl butoxide,24,1.511621356010437
Antipyrine,14,0.4465109705924988
Bithionol,19,0.20863455533981323
Acetylcysteine,10,0.275171160697937
Bronidiol,9,0.27441924810409546
Saccharin,12,0.308564156293869
Furacilin,14,0.2991076111793518
Ayrtol,10,0.23130325973033905
Dehydroacetic acid,12,0.8879315257072449
Cetylpyridinium chloride monohydrate,24,0.21423107385635376
Ofloxacin,26,0.3039712905883789
Phenylmercuric acetate,11,1.2271157503128052
Terpin Monohydrate,13,0.4573737382888794
Docusate sodium,29,0.8873717188835144
Cyclamic acid,11,0.3312588632106781
Propofol,13,1.480416178703308
Dyclonine HCl,23,0.2481827735900879
4-Methylumbelliferone (4-MU),13,0.8585237264633179
Amantadine HCl,13,0.2928312420845032
Mexenone,18,1.075415015220642
Sodium 4-Aminosalicylate,14,0.3511621057987213
Dichlorophen,17,0.22280630469322205
Piracetam,10,0.3074759244918823
Chlorpropamide,17,0.22119702398777008
Tetramisole HCl,16,0.24424107372760773
Creatinine,8,0.34152814745903015
Sasapyrine,19,1.115770936012268
Oxybenzone,17,1.072851300239563
Leucobasal,9,0.5238100290298462
Cyclandelate,20,1.6963772773742676
L-Pyroglutamic acid,9,0.3939489722251892
Sulfaguanidine,14,0.358874648809433
Phenylindione,17,1.3918285369873047
Benzyl benzoate,16,1.7790507078170776
Triacetin,15,0.6093726754188538
Aptal,9,0.22875458002090454
4-Aminopyridine,7,0.8463587760925293
Dinitolmide,16,0.26572558283805847
Dimetridazole,10,0.32615286111831665
4-Biphenylacetic acid,16,1.3966519832611084
Mefenamic acid,18,1.4478812217712402
Sulphadione,17,0.6319109797477722
Tinidazole,16,0.3320179879665375
Sulfabenzamide,19,0.3393952250480652
Busulfan,14,0.32971256971359253
Sulfadiazine,17,0.3742905855178833
Acesulfame Potassium,11,0.23352928459644318
Guaiacol,9,0.70088130235672
Nitrofurantoin,17,0.29947546124458313
Ibuprofen,15,1.6030398607254028
Dexpanthenol,14,1.2904561758041382
Atenolol,19,0.7021011114120483
Phenytoin sodium,20,0.3640033006668091
Crystal Violet,29,0.2885388731956482
Oxolamine citrate,31,1.1502670049667358
Fenofibric acid,22,0.23754830658435822
Guaifenesin,14,1.2851345539093018
Metformin HCl,11,0.21868939697742462
Aceglutamide,13,0.3812863826751709
Orotic acid,11,0.3951198160648346
Trans-Anethole,11,0.8326874375343323
Zinc undecylenate,27,0.3922055959701538
Succinylsulfathiazole ,23,0.33764979243278503
L-Ascorbyl 6-palmitate,29,1.4551775455474854
Piroxicam,23,0.4298766255378723
Cholesterol,28,1.3812943696975708
Sulfamethoxazole,17,0.992626965045929
Chlorobutanol,8,0.2114494889974594
Butyl 4-aminobenzoate,14,1.3275885581970215
Anestan,7,0.26762256026268005
Fluorescein,25,1.0393712520599365
Tolazoline HCl,14,0.29386013746261597
Methacholine Chloride,12,0.23566628992557526
L-Ornithine,9,0.8881314992904663
Urethane,6,0.2834659516811371
Homosalate,19,1.43196702003479
Roxarsone,14,0.30569377541542053
Sulfamethazine,19,0.3793354034423828
Disodium monofluorophosphate,7,0.14071717858314514
Sulfathiazole,16,0.26663103699684143
Sulfameter,19,0.37896931171417236
Furazolidone,16,0.3067997097969055
Monobenzone,15,1.138612985610962
Sulfapyridine,17,0.3712882697582245
Sulfamerazine,18,0.37832361459732056
Climbazole,20,0.27010804414749146
Mesalamine,11,0.8648829460144043
Urea,4,0.28567439317703247
2-Vinylpyridine,8,0.7790210247039795
4-Isopropylphenol,10,0.9563568830490112
Sodium tauroglycocholate,40,0.5303123593330383
Dibenzosuberone,16,1.6147699356079102
Benzoyl peroxide,18,1.5147367715835571
Phenytion,19,0.41766607761383057
Edetol,20,0.4997466802597046
Iminodibenzyl,15,0.7506124973297119
"2,6-Dimethylaniline",9,0.8090280890464783
2-Amino-5-chlorobenzophenone,16,0.2382897138595581
Semicarbazide hydrochloride,7,0.21913973987102509
Flopropione,13,0.5176225304603577
Penicillin G sodium salt,24,0.288167804479599
Chlorzoxazone,11,0.2165321707725525
Sulfamethazine sodium salt,20,0.340529203414917
Nandrolone,20,1.4166553020477295
Glucosamine HCl,14,0.25723394751548767
Theophylline-7-acetic acid,18,0.2892230153083801
4-Aminophenylarsonic acid,11,0.3598497807979584
Betahistine mesylate,20,0.3273249864578247
"N,N-methylenebis N'-1-(hydroxymethyl)-2,5-dioxo-4-imidazolidinyl urea",27,0.31765076518058777
Doxycycline hyclate,72,0.22352927923202515
L-Glutamine,10,0.4495851993560791
Phenacetin,13,0.38315996527671814
beta-Alanine,6,0.6507920026779175
Auranofin,32,0.24392953515052795
2-Naphthol,11,1.1427254676818848
Miconazole nitrate,29,0.22327552735805511
Amprolium Hydrochloride,21,0.2916969954967499
arginine monohydrochloride,14,0.3073994219303131
Talc,19,0.22125458717346191
Calcium gluconate,27,0.4350122809410095
Guanidine HCl,6,0.2111990749835968
Chloramine-T,13,0.23874124884605408
Maltose,23,0.7898858785629272
Maltitol,23,0.7723040580749512
Lactose,23,0.7898858785629272
Salicylic acid,10,1.0519251823425293
D-Mannitol,12,0.8617323637008667
Pentetic Acid,27,0.3776838779449463
Sodium nitrite,4,0.16084590554237366
Hydroquinone,8,0.40316593647003174
Potassium iodide,2,0.30771419405937195
Sulfanilamide,11,0.3406284749507904
Ethylparaben,12,1.1409989595413208
Ethylenediaminetetraacetic acid trisodium salt solution,26,0.261261522769928
Coumarin,11,0.9916743636131287
Sodium gluconate,14,0.28483855724334717
Oxyclozanide,22,0.2119373381137848
Casanthranol,31,1.051079511642456
Phenolphthalein,24,1.1290909051895142
Panthenol,14,1.2904562950134277
Chloral hydrate,7,0.2110910564661026
Theophylline monohydrate,14,0.375232994556427
Glucosamine,12,0.908078670501709
Potassium antimonyl tartrate sesquihydrate,27,0.32004350423812866
Camphor,11,1.4948818683624268
L(+)-Ascorbic acid,12,0.80043625831604
Nicotinamide,9,0.3552497625350952
Succinic acid,8,0.5201224684715271
Allantoin,11,0.31268399953842163
Hydroxyquinoline,11,1.0352787971496582
Acetylsalicylic acid,13,1.0050612688064575
Azelaic acid,13,0.7147706151008606
Edaravone,13,0.45258456468582153
Delphene,14,0.44028225541114807
Butylparaben,14,1.3001773357391357
Delta-Gluconolactone,12,0.7756932973861694
Antepan,6,0.8528112769126892
Hexamethylenetetramine,10,0.8450952768325806
Acetanilide,10,0.3842421770095825
Benzyl alcohol,8,1.6574008464813232
4-Chlorophenol,8,0.2150593101978302
Resorcine,8,0.4271038770675659
BHT FCC/NF,16,1.8647029399871826
Salicylamide,10,0.36711621284484863
Phenethyl alcohol,9,1.1072453260421753
Glafenine,26,0.24758221209049225
Ferrous fumarate,9,0.296756774187088
Adipic acid,10,0.6072777509689331
Trometamol,8,1.172366976737976
Palmitic acid,18,1.3377506732940674
Daidzein,19,1.0091726779937744
Ferulic Acid,14,0.7219858169555664
L-Rhamnose monohydrate,24,0.3030809760093689
D-(+)-Maltose monohydrate,24,0.7171252965927124
