name,num_atoms,pred_energy
Avibactam sodium,19,0.6875986456871033
Kitasamycin,55,0.5556701421737671
Umbelliferone,12,0.5468107461929321
Carbendazim,14,0.5251034498214722
Cinnamic acid,11,0.4929267466068268
Thymopentin,48,0.5261398553848267
Cefsulodin sodium,38,0.5850895047187805
Cefonicid sodium,38,0.6194586753845215
Levamlodipine,28,0.5351814031600952
Doxepin hydrochloride,22,0.4816781282424927
Pargyline hydrochloride,13,0.43616336584091187
"2,6-Dihydroxypurine",11,0.5748962759971619
Moxidectin,48,0.5292629599571228
Quinestrol,30,0.6098961234092712
Iopromide,32,0.7153584957122803
Selexipag,35,0.49774110317230225
Grazoprevir,54,0.5323397517204285
Tipiracil hydrochloride,17,0.5595487356185913
Medroxyprogesterone,28,0.5860586166381836
Cefadroxil hydrate,27,0.5760027170181274
Cefpirome sulfate,41,0.6072322726249695
S3638 Cefamandole (nafate).cdx,36,0.5879349112510681
Methoxyphenamine Hydrochloride,14,0.473556250333786
Osalmid,17,0.499916672706604
Sulfamonomethoxine,19,0.5606378316879272
Mafenide Acetate,16,0.593020498752594
Amlexanox,22,0.5205984711647034
Vilanterol Trifenate,54,0.485806941986084
Cefepime Dihydrochloride Monohydrate,36,0.5936698317527771
Piribedil,22,0.5069605112075806
Promestriene,27,0.5938588976860046
Fludrocortisone acetate,32,0.5526359677314758
Afloqualone,21,0.5065041780471802
Sulfaphenazole,22,0.5033556222915649
Cholic acid,33,0.5607246160507202
Carbasalate Calcium,31,0.5976727604866028
Chlorobutanol,8,0.6547775268554688
Testosterone Enanthate,32,0.5739235281944275
Lifitegrast,41,0.547804057598114
S3718 Leuprolide Acetate.cdx,91,0.5100558996200562
Topiroxostat,19,0.49411171674728394
Isavuconazole,31,0.4941626489162445
Ramosetron Hydrochloride,22,0.4802713096141815
Velpatasvir,65,0.5131557583808899
Umeclidinium bromide,33,0.4853467047214508
Balsalazide disodium,30,0.5804734230041504
Lumefantrine,35,0.4711073935031891
Ethidium bromide,25,0.4667813181877136
Sarpogrelate hydrochloride,32,0.5264912843704224
Ethopabate,17,0.5491358637809753
Sulfachloropyridazine,18,0.5557795763015747
Flibanserin,28,0.5087628960609436
Calcipotriene,32,0.5561602711677551
4-Biphenylacetic acid,16,0.5160254240036011
Glucosamine hydrochloride,13,0.6776077151298523
Boceprevir,39,0.5154699683189392
Sodium benzoate,10,0.5244846940040588
Metaxalone,16,0.5239225029945374
Levothyroxine sodium,25,0.803417444229126
Iron sucrose,44,0.7251937389373779
Rotenone (Barbasco),31,0.5554481148719788
Tacrine hydrochloride hydrate,17,0.5014982223510742
Quinidine sulfate,59,0.546604335308075
Flupenthixol dihydrochloride,32,0.5238335728645325
Benznidazole,19,0.5225385427474976
Colchicine,30,0.5470589399337769
Cinchonine.cdx,24,0.5777761340141296
Ilaprazole,26,0.491441935300827
Amitraz,22,0.511379599571228
p-Coumaric Acid,12,0.529522180557251
Tauroursodeoxycholic Acid,38,0.5498759746551514
Caryophyllene oxide,19,0.6772290468215942
Nordihydroguaiaretic acid,22,0.5070382356643677
(+)-Borneol,11,0.5350636839866638
Tetramethylpyrazine,10,0.48787522315979004
Harmine hydrochloride,17,0.48089882731437683
Quercitrin,32,0.6101181507110596
Loganin,29,0.644197404384613
Isoquercitrin,33,0.6227399110794067
Gamma-Oryzanol,47,0.5658304691314697
Histamine,8,0.4573989510536194
Tanshinone IIA sulfonate (sodium),27,0.5643231868743896
Palmatine,26,0.5170549750328064
Tyrosol,10,0.4967256784439087
Dehydroandrographolide Succinate Potasium Sa,40,0.555908203125
Ligustrazine hydrochloride,11,0.4528461992740631
Lappaconitine,46,0.5562502145767212
Norcantharidin,12,0.6203822493553162
Sinomenine hydrochloride,26,0.5381706357002258
Echinacoside,55,0.6240014433860779
Liquiritin,30,0.5826048254966736
4-Hydroxybenzoic acid,10,0.5609211325645447
Betaine,8,0.5529499053955078
Eupatilin,25,0.5804123282432556
Spermine,14,0.4529408812522888
Mesterolone,26,0.6467543840408325
L-Cycloserine,7,0.6258600354194641
Zinc Undecylenate,27,0.4654825031757355
Ginsenoside Re,72,0.5838283896446228
Pyrogallol,9,0.5811935067176819
L-Rhamnose monohydrate,12,0.6955309510231018
Arteether,25,0.5815749764442444
Isopsoralen,14,0.5379300117492676
Scopoletin,14,0.5795050263404846
Protopine,26,0.5362003445625305
Trigonelline Hydrochloride,11,0.5501435399055481
Dehydroandrographolide,25,0.5303776264190674
Imperatorin,20,0.525231122970581
Panaxatriol,38,0.5867738127708435
Hederacoside C,88,0.5975356101989746
Astragaloside IV,58,0.5711873769760132
Ginkgolide C,32,0.6348604559898376
Succinic acid,8,0.6830023527145386
Palmitic acid,18,0.490821897983551
Helicide,21,0.6185216307640076
Gentisic acid,11,0.6030653715133667
Lathyrol,25,0.5350566506385803
Betulin,36,0.6323350667953491
(-)-Epicatechin gallate,32,0.5874385833740234
Forsythin,40,0.600421667098999
Swertiamarin,26,0.6420766115188599
Nicergoline,32,0.5230274200439453
Capmatinib (INCB28060),31,0.5097617506980896
Plerixafor 8HCl (DB06809),44,0.5090275406837463
Leucovorin Calcium Pentahydrate,40,0.6185458302497864
Ibandronate sodium,21,0.6614652276039124
L-Arginine HCl,13,0.5545141100883484
Thiamine HCl (Vitamin B1),20,0.5255724787712097
Palonosetron HCl,25,0.5251892805099487
Solifenacin succinate,36,0.5149105787277222
Besifloxacin HCl (Besivance),29,0.5431514978408813
Amprolium HCl,20,0.4679005444049835
Bacitracin,99,0.5173478126525879
Ceritinib (LDK378),38,0.49014076590538025
abemaciclib (LY2835219),42,0.5168836712837219
Ceftriaxone Sodium Trihydrate,39,0.59536212682724
Chloroquine Phosphate,32,0.5858315825462341
Chlortetracycline HCl,35,0.5798002481460571
Eprazinone 2HCl,30,0.47160086035728455
Sodium Gluconate,14,0.7041469216346741
Batyl alcohol,24,0.4903392493724823
Guaiacol,9,0.5262882709503174
Bulleyaconi cine A,49,0.5604668855667114
Catalpol,28,0.6709738969802856
Ginsenoside Rg1,59,0.5610238909721375
Ginsenoside Rb1,81,0.5933377146720886
Galanthamine,22,0.539380669593811
Harmine,16,0.5186524391174316
D-Pinitol,13,0.6760130524635315
D-Galactose,12,0.7004090547561646
Glucosamine sulfate,17,0.7513337135314941
Camphor,11,0.5350636839866638
Tetrahydropalmatine hydrochloride,27,0.5263769626617432
Allantoin,11,0.6202341318130493
Lawsone,13,0.5249460339546204
Sophoridine,22,0.6402074098587036
Hydroxy Camptothecine,27,0.5264355540275574
Hederagenin,37,0.570514440536499
Indigo,20,0.5296757221221924
Daminozide,11,0.5784231424331665
Menadiol Diacetate,19,0.5240399837493896
Benzyl isothiocyanate,10,0.450164258480072
L-5-Hydroxytryptophan,16,0.5213525891304016
alpha-Asarone,15,0.5280924439430237
Harmaline,16,0.5186524391174316
Drostanolone Propionate,30,0.5975295901298523
Trenbolone acetate,25,0.5558992028236389
Methandrostenolone,25,0.6162917017936707
Thymidine,17,0.5995803475379944
Melibiose,23,0.6870930790901184
Maltitol,23,0.6876434683799744
Tannic acid,122,0.6306313872337341
Flavone,17,0.5311918258666992
Protocatechuic acid,11,0.603943407535553
(-)-Borneol,12,0.5842965245246887
Pyridoxine,12,0.5492388606071472
Cefuroxime axetil,37,0.6257932186126709
Potassium acetate,5,0.645013689994812
Cefcapene Pivoxil Hydrochloride,41,0.5971291661262512
Cefotiam hydrochloride,37,0.5815793871879578
Brivudine,19,0.640556275844574
Methyl 4-hydroxybenzoate,11,0.5562421679496765
L(+)-Arabinose,10,0.7017655968666077
L-Tryptophan,15,0.49739599227905273
D-(+)-Trehalose dihydrate,25,0.7171684503555298
Guaiazulene,15,0.6931508183479309
Thioctic acid,12,0.5760673880577087
Oxaceprol,12,0.6080746650695801
Ceftizoxime,26,0.6060425043106079
Atenolol,19,0.49513792991638184
Acotiamide hydrochloride,35,0.5769039988517761
Bedaquiline fumarate,45,0.5013050436973572
Asunaprevir,51,0.5445192456245422
Delamanid,38,0.5674054622650146
"TMC-435, TMC-435350",55,0.5323910117149353
Azathramycin,53,0.5559403300285339
Anamorelin,40,0.5044075846672058
Chlorthalidone,22,0.5720954537391663
Madecassoside,71,0.5889633893966675
Propacetamol hydrochloride,20,0.515114963054657
Elagolix Sodium,46,0.5430834889411926
Tiamulin fumarate,42,0.5175082087516785
Nadolol,22,0.5049770474433899
Sophoricoside,31,0.5973128080368042
Propantheline bromide,28,0.5032124519348145
Eperisone hydrochloride,20,0.46928316354751587
Neticonazole Hydrochloride,22,0.48104995489120483
Valpromide,10,0.47079354524612427
Methylcobalamin,93,0.5166316032409668
Nilutamide,22,0.6139869093894958
Ibudilast,17,0.5087764859199524
Dalbavancin,128,0.5509707927703857
Gadopentetate Dimeglumine,54,0.6337536573410034
Iproniazid,13,0.46897733211517334
Propiverine hydrochloride,28,0.48003700375556946
Proxyphylline,17,0.5475910305976868
Teprenone,24,0.5132052898406982
Octenidine Dihydrochloride,42,0.46640053391456604
Ioversol,33,0.7196894884109497
Crisaborole (AN2728),19,0.5102424025535583
Levocetirizine Dihydrochloride,29,0.5168275237083435
TriacetonaMine,11,0.49681150913238525
Xanthinol Nicotinate,31,0.543887734413147
Sulfamethoxazole sodium,18,0.5669925212860107
Robenidine Hydrochoride,23,0.48950260877609253
Calcium Dobesilate,13,0.671236515045166
Maltol,9,0.5963081121444702
Fumaric acid,8,0.6830023527145386
Usnic acid,25,0.5637370944023132
Tropine,12,0.5863785147666931
Pyrantel Pamoate ,43,0.49929895997047424
L-Cysteine HCl,8,0.6683788895606995
Diatrizoate sodium,21,0.7891355156898499
Saccharin,12,0.6097318530082703
Maltose,24,0.6914145946502686
Piperonyl butoxide,24,0.5329317450523376
Tolmetin,19,0.5019485950469971
Aceclofenac,23,0.5475144386291504
Mosapride,29,0.5142903923988342
Indole-3-carboxylic acid,12,0.5042024850845337
Pyridoxal 5-phosphate monohydrate,18,0.6778618693351746
Cefazedone,33,0.5950855612754822
Cephapirin Benzathine,76,0.542424738407135
Taurolidine,17,0.6635209918022156
Menbutone,19,0.5178368091583252
Nikethamide,13,0.47957611083984375
Cytosine,8,0.5234636068344116
Sulfogaiacol,14,0.6577737927436829
cis-Aconitic acid,12,0.6875206828117371
Glycocholic acid,37,0.5484141111373901
Lactobionic acid,24,0.7009629011154175
Iminostilbene,15,0.6110203862190247
Fimasartan,36,0.48952409625053406
Efonidipine,45,0.5063249468803406
Oxyclozanide,22,0.5955889225006104
Indobufen,22,0.5158745050430298
Faropenem Sodium,23,0.6201584935188293
Cefodizime Sodium,40,0.6052199006080627
Lynestrenol,25,0.7127098441123962
Tilorone dihydrochloride,32,0.48575130105018616
Capsaicin,22,0.4925692677497864
Nicarbazin,31,0.5357118844985962
Sulfalene(SMPZ),19,0.5596142411231995
Sorbic acid,8,0.5191656947135925
Isoprinosine,79,0.5359264612197876
Valproic acid sodium salt (Sodium valproate),11,0.5050976276397705
"5,5-Dimethyloxazolidine-2,4-dione",9,0.620472252368927
Notoginsenoside R1,68,0.5781226754188538
Veratric acid,13,0.5908977389335632
Vindoline,35,0.544151782989502
Fusidine,40,0.543241024017334
Clindamycin,27,0.5557549595832825
Clindamycin HCl ,28,0.5664984583854675
Clindamycin palmitate HCl,45,0.5079585909843445
Isotretinoin ,22,0.508925199508667
Ulipristal acetate,37,0.5424684882164001
spiramycin,59,0.5505003333091736
Propranolol HCl,20,0.4768081605434418
(+)-Catechin,21,0.5685528516769409
Scutellarin,33,0.6220055222511292
Vandetanib (ZD6474),30,0.5207607746124268
Enrofloxacin,26,0.5102673172950745
Hypoxanthine,10,0.5316367149353027
(R)-baclofen,14,0.5127379894256592
Miltefosine (Hexadecylphosphocholine),27,0.4880272448062897
Ambroxol HCl,19,0.5843397974967957
Alogliptin,25,0.4966462552547455
Hygromycin B,40,0.6540966033935547
Amikacin disulfate,50,0.6944910883903503
Geneticin (G418 Sulfate),44,0.6916899681091309
Mozavaptan,32,0.5169243812561035
Prazosin HCl,29,0.5389470458030701
Penicillamine (Cuprimine),9,0.5782904028892517
Sarafloxacin HCl,29,0.5340867042541504
Lisinopril (Zestril),29,0.5044559240341187
Fosinopril sodium (Monopril),40,0.5124006867408752
Vinpocetine (Cavinton),27,0.5445133447647095
Dichlorphenamide (Diclofenamide),16,0.7144268751144409
Tobramycin,34,0.6099112629890442
Vancomycin HCl (Vancocin),107,0.5808483362197876
Inulin,24,0.6787616610527039
Zanamivir (Relenza),24,0.6146446466445923
Sulfapyridine (Dagenan),17,0.5213615298271179
Vonoprazan Fumarate (TAK-438),32,0.5541017055511475
Vortioxetine (Lu AA21004) hydrobromide,22,0.4865459203720093
Plerixafor,36,0.4913729727268219
Pemirolast (BMY 26517) potassium,18,0.48983117938041687
Sodium Monofluorophosphate,7,0.8514138460159302
"Duvelisib (IPI-145, INK1197)",30,0.4925859570503235
Netilmicin Sulfate,91,0.6772416830062866
"Venetoclax (ABT-199, GDC-0199)",61,0.5037187933921814
VX-661,37,0.5582877397537231
Empagliflozin (BI10773),31,0.5525925159454346
Flavoxate HCl,30,0.4956171214580536
Mildronate,10,0.5241173505783081
Succinylcholine Chloride Dihydrate,24,0.5922911167144775
Terbutaline Sulfate,37,0.5694063901901245
Macitentan,32,0.5962006449699402
Embelin,21,0.4969468116760254
Erlotinib(OSI-744),30,0.5192122459411621
Pemetrexed,33,0.5415471792221069
Gemcitabine HCl (Gemzar),19,0.6456029415130615
Imiquimod,18,0.5146254897117615
Bleomycin sulfate,102,0.5997700095176697
Carboplatin,13,0.6080637574195862
Oxaliplatin (Eloxatin),15,0.5663957595825195
Perifosine (KRX-0401),31,0.4752250015735626
Camptothecin,26,0.5268508791923523
Oxibendazole,18,0.5325336456298828
Irsogladine,16,0.5074568390846252
Danofloxacin Mesylate,33,0.5921003818511963
Pamidronate Disodium,15,0.7578110098838806
Gabapentin Hydrochloride,13,0.5201190114021301
Galanthamine hydrobromide,22,0.550909161567688
Granisetron HCl,24,0.4768512547016144
Ketoconazole,36,0.5181876420974731
Cefoselis sulfate,41,0.6325318813323975
Dorzolamide HCL,20,0.6454828977584839
Mizoribine (Bredinin),18,0.6327350735664368
Dinoprostone,25,0.4969376027584076
Risedronate sodium,18,0.6845121383666992
Varenicline tartrate,26,0.5510818362236023
Marbofloxacin,26,0.5509915947914124
Perindopril Erbumine (Aceon),33,0.5149577260017395
Irbesartan (Avapro),32,0.5174124240875244
Norfloxacin (Norxacin),23,0.5223336219787598
Cidofovir (Vistide),18,0.6490909457206726
Ibuprofen Lysine (NeoProfen),25,0.4812624454498291
Tripelennamine HCl,20,0.4584220349788666
Abacavir sulfate,47,0.5339395999908447
Amikacin hydrate,43,0.6212102770805359
Risperidone (Risperdal),30,0.5140931606292725
Alendronate sodium trihydrate,18,0.7781893014907837
Oxacillin sodium monohydrate,31,0.5661950707435608
Methyldopa (Aldomet),15,0.5538264513015747
Cytarabine,17,0.6087401509284973
Torsemide (Demadex),24,0.5135617852210999
Eplerenone,32,0.5541101694107056
Beta Carotene,40,0.6687591075897217
Deferiprone,10,0.5200409293174744
(-)-Tetramisole ,16,0.5016389489173889
D-Cycloserine,7,0.6258600354194641
Sodium butyrate,7,0.5799343585968018
Taurine,7,0.7629646062850952
Fudosteine,11,0.6088512539863586
Gabapentin (Neurontin),12,0.4920947849750519
Creatinine,8,0.5309840440750122
Neratinib (HKI-272),40,0.48255202174186707
R935788 (Fostamatinib disodium),42,0.5995718240737915
(-)-Huperzine A (HupA),19,0.5471459031105042
Diosmin,43,0.6191204786300659
Donepezil HCl (Aricept),29,0.48830634355545044
Itraconazole (Sporanox),49,0.5007854104042053
Neostigmine bromide (Prostigmin),17,0.5488408207893372
Salbutamol sulfate (Albuterol),22,0.6100002527236938
Methacycline hydrochloride (Physiomycine),35,0.5753708481788635
7-Aminocephalosporanic acid,19,0.6239267587661743
PTC124 (Ataluren),21,0.5283327102661133
L-Glutamine,10,0.5893398523330688
Ketanserin (Vulketan Gel),29,0.5068235993385315
Lomefloxacin hydrochloride (Maxaquin),26,0.5492542386054993
Hydralazine hydrochloride,13,0.48128005862236023
Neomycin sulfate,47,0.6580759286880493
Amiloride hydrochloride dihydrate,18,0.6038376688957214
Adenine sulfate,25,0.5899751782417297
ATP (Adenosine-Triphosphate),33,0.7195751070976257
Meclizine dihydrochloride,30,0.45124202966690063
Procarbazine hydrochloride (Matulane),17,0.4713653326034546
Ticlopidine hydrochloride,18,0.4870460629463196
Trazodone hydrochloride (Desyrel),27,0.4854280352592468
Disodium Cromoglycate,36,0.6030451655387878
Epalrestat,21,0.5275121331214905
Tranexamic acid (Transamin),11,0.5002938508987427
Flubendazole (Flutelmium),23,0.5249573588371277
NAD+,44,0.6434863805770874
Streptomycin sulfate,99,0.6789248585700989
Clindamycin phosphate,31,0.607963502407074
Etidronate (Didronel),11,0.8399061560630798
Lornoxicam (Xefo),23,0.596035897731781
Gadodiamide Hydrate,31,0.599090576171875
Capreomycin Sulfate,55,0.5926304459571838
D-Phenylalanine,12,0.49169257283210754
Nefopam HCl,20,0.4788554608821869
Paromomycin Sulfate,50,0.6753101944923401
Proflavine Hemisulfate,37,0.494844526052475
Sodium ascorbate,14,0.6961714625358582
Bismuth Subcitrate Potassium,32,0.6450216174125671
Clodronate Disodium,13,0.8459686636924744
Colistin Sulfate,187,0.5772013068199158
Cyclo(RGDyK),58,0.6007891893386841
Dexamethasone Sodium Phosphate,36,0.5909204483032227
Oseltamivir Phosphate,27,0.5931088924407959
Histamine Phosphate,18,0.7183713316917419
Dibutyryl-cAMP (Bucladesine),33,0.6007024049758911
Pyrilamine maleate,29,0.5081422924995422
Oleuropein,39,0.6150155067443848
Monomethyl auristatin E (MMAE),52,0.49733591079711914
ODM-201,28,0.4870782792568207
Phytol,21,0.507391095161438
Citral,12,0.5149626135826111
Valproic acid,10,0.48896312713623047
Vanillyl Butyl Ether,15,0.5140891671180725
L-Lysine hydrochloride,11,0.5505991578102112
lutein,42,0.5334702730178833
Olivetol,13,0.5000529289245605
Methyl salicylate,11,0.5568369626998901
Cinnamaldehyde,11,0.5348629951477051
Nuciferine,23,0.5425190925598145
L-SelenoMethionine,9,0.6726758480072021
Sodium Aescinate,81,0.5954740047454834
Carvacrol,11,0.5085929036140442
cis-Anethole,11,0.5031136274337769
isoleucine,9,0.5218680500984192
L-Leucine,9,0.5224509239196777
Proanthocyanidins,43,0.5838077068328857
Bornyl acetate,15,0.5395537614822388
DL-Glutamine,10,0.5893397927284241
Vincamine,27,0.5415273904800415
Sodium Houttuyfonate,21,0.5685411095619202
Ribostamycin Sulfate,36,0.6738841533660889
Tetramisole HCl,15,0.48648935556411743
Vitamin A Palmitate,38,0.5168505907058716
Amoxapine,22,0.4895024001598358
Minocycline HCl,36,0.5591364502906799
Apramycin Sulfate,44,0.6617016792297363
Cephalexin (Cefalexin),25,0.5432685613632202
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",27,0.5799692273139954
Aceclidine Hydrochloride,14,0.5607974529266357
"9-Aminoacridine
9-Aminoacridine
Aminoacrid",15,0.5458036065101624
anisindione,19,0.5226179957389832
anisotropine methylbromide,21,0.5101234912872314
bendroflumethiazide,27,0.6216253042221069
bentiromide,30,0.5021938681602478
benzthiazide,26,0.5964158773422241
bephenium hydroxynaphthoate,33,0.5120427012443542
Calcium Gluceptate,31,0.7193769812583923
camylofine chlorhydrate,25,0.48132893443107605
Potassium Canrenoate,30,0.5434749126434326
carbadox,19,0.5624313354492188
Carbenoxolone disodiuM,45,0.5148866772651672
ceftazidime pentahydrate,43,0.6189256310462952
cephapirin sodium,29,0.584463357925415
cinoxacin,19,0.5876615047454834
clofoctol,24,0.46865805983543396
DicycloMine  Hydrochloride,23,0.4667806625366211
diperodon hydrochloride,30,0.5050026774406433
disopyramide phosphate,30,0.5084826350212097
ethoxzolamide,16,0.6073852777481079
fosfomycin tromethamine,16,0.6878407597541809
glafenine hydrochloride,27,0.5308802723884583
IMipraMine hydrochloride,22,0.48248496651649475
isoetharine mesylate,22,0.5851356387138367
mepenzolate bromide,26,0.5082471370697021
mesoridazine besylate,36,0.5148330330848694
metaproterenol sulfate,35,0.5798332691192627
metaraminol bitartrate,22,0.6058192253112793
meticrane,17,0.6206763982772827
Misoprostol,27,0.49438580870628357
oxelaidin citrate,37,0.5536782741546631
pasiniazid,21,0.5276181101799011
pentoxifylline,20,0.5180633068084717
phthalylsulfacetamide,25,0.571304976940155
pimozide,34,0.5167844295501709
piromidic acid,21,0.5153195261955261
proadifen hydrochloride,27,0.47588250041007996
procyclidine hydrochloride,22,0.4849667251110077
ractopamine hydrochloride,23,0.4843035340309143
tacrine hydrochlorid,16,0.4751582443714142
terfenadine,35,0.531704843044281
Thioridazine hydrochloride,26,0.46516403555870056
tolmetin sodium,22,0.5410532355308533
Ebastine,35,0.5269388556480408
Tazemetostat (EPZ-6438),42,0.5116214156150818
trimipramine maleate,30,0.49512749910354614
Rilpivirine,28,0.5040630102157593
Sorafenib,32,0.5444061160087585
Selinexor (KPT-330),31,0.5769140720367432
guanethidine sulfate,33,0.5115067958831787
Aceclidine HCl,14,0.5607974529266357
Ribociclib (LEE011),32,0.5045726299285889
Triapine,13,0.4822068214416504
Trelagliptin,26,0.49354302883148193
AZD9291,37,0.4991711676120758
Ascomycin (FK520),58,0.5368232727050781
Puromycin 2HCl,36,0.5451685190200806
Rilmenidine Phosphate,18,0.6053816080093384
Micafungin Sodium,90,0.5769131183624268
Zotarolimus (ABT-578),70,0.5154686570167542
Amifostine,15,0.6972676515579224
Biapenem,25,0.5615192651748657
Caspofungin Acetate,90,0.5537527203559875
Paliperidone,31,0.5106197595596313
Teicoplanin,185,0.5232635736465454
Lomitapide,50,0.5078393220901489
Erythromycin Cyclocarbonate,56,0.5788717269897461
Glasdegib (PF-04449913),28,0.5061680674552917
Abscisic Acid (Dormin),19,0.5050455927848816
Heparin sodium,85,0.750360906124115
Nedaplatin,8,0.6206705570220947
Clopidol,11,0.5428267121315002
Obeticholic Acid,31,0.5373529195785522
Hydroxychloroquine Sulfate,28,0.5504539012908936
LCZ696,66,0.4784596264362335
PF-06463922,30,0.4985472559928894
Ledipasvir (GS5885),65,0.5179023146629333
Lomitapide Mesylate,55,0.5355578660964966
Isepamicin Sulphate,46,0.6588486433029175
Picropodophyllin (PPP),32,0.595949113368988
BAF312 (Siponimod),37,0.5047256946563721
Indoximod (NLG-8189),16,0.4975031614303589
Docetaxel Trihydrate,61,0.5684815645217896
Pemetrexed Disodium Hydrate,34,0.5353131890296936
Dasatinib Monohydrate,34,0.5110159516334534
Sunitinib,29,0.4979683756828308
Erlotinib,29,0.5075785517692566
PD 0332991 (Palbociclib) HCl,34,0.47946423292160034
PD 0332991 (Palbociclib) Isethionate,40,0.5319390892982483
(S)-crizotinib,30,0.49805358052253723
Combretastatin A4,23,0.5390620231628418
Afatinib (BIBW2992) Dimaleate,50,0.5650508403778076
Marimastat (BB-2516),23,0.5344834923744202
Cyclo (-RGDfK),50,0.5618159174919128
Gentamicin Sulfate,50,0.548910915851593
Pexidartinib (PLX3397),29,0.5048766136169434
"Cobimetinib (GDC-0973, RG7420)",30,0.5712199211120605
Tenofovir Alafenamide (GS-7340),33,0.530472993850708
Cilengitide trifluoroacetate,49,0.5637441277503967
Favipiravir (T-705),11,0.6044555902481079
"Peficitinib (ASP015K, JNJ-54781532)",24,0.5262433290481567
Entrectinib (RXDX-101),41,0.5087969899177551
Sotagliflozin (LX4211),29,0.546991765499115
Vorapaxar (SCH 530348),40,0.5469041466712952
CB-5083,31,0.5171928405761719
Fumagillin,34,0.5360627770423889
Riociguat (BAY 63-2521),31,0.5042135715484619
Resiquimod,23,0.5037993788719177
Radotinib,39,0.49551665782928467
Ripasudil (K-115),25,0.5734667778015137
Ozanimod (RPC1063),30,0.5075114965438843
Sitafloxacin hydrate,59,0.5684203505516052
Pimavanserin,72,0.5016829967498779
Oclacitinib maleate,31,0.5573510527610779
Acalabrutinib (ACP-196),35,0.5089849233627319
AG-120 (Ivosidenib).cdx,41,0.5207124352455139
Halofuginone,24,0.5552027225494385
Eliglustat (Tartrate),31,0.5261408090591431
ETC-1002,24,0.4985889196395874
AG-221 (Enasidenib),33,0.5635884404182434
Dihydrostreptomycin sulfate,95,0.6746139526367188
DEET,14,0.4964192509651184
Sivelestat (ONO-5046),30,0.5627562403678894
Eprodisate (disodium),13,0.813457190990448
2-Aminoheptane,8,0.4775117039680481
Tyloxapol,65,0.5016058683395386
Halothane,7,0.8906923532485962
Triacetin,15,0.6481656432151794
Benzyl alcohol,8,0.49945491552352905
Benzyl benzoate,16,0.5153283476829529
Pralidoxime (chloride),11,0.5128574371337891
Sisomicin sulfate,87,0.6911600828170776
Eflornithine hydrochloride hydrate,14,0.6531231999397278
Folic acid,32,0.543027937412262
"Olmutinib (HM61713, BI 1482694)",35,0.49018922448158264
Fomepizole (Antizol),6,0.46392154693603516
Glutathione,20,0.6152576208114624
Sildenafil,33,0.5228583812713623
Alosetron Hydrochloride,23,0.4753662049770355
Netupitant,41,0.515324056148529
D panthenol,14,0.5622348189353943
Vitamin E,31,0.5224564075469971
Cefradine,25,0.5432685613632202
Kanamycin sulfate,40,0.6801294088363647
MK-4827(Niraparib) tosylate,35,0.495675653219223
Polymyxin B sulphate,90,0.5333450436592102
Eugenol,12,0.495649129152298
Rivastigmine,18,0.4807828962802887
Aprotinin,1,0.4552641212940216
LY333531 HCl,36,0.495960533618927
D-(+)-Cellobiose,23,0.6959876418113708
L-Glutamic acid monosodium salt,11,0.6400724649429321
LOXO-101(sulfate),36,0.5809897780418396
4-Aminobutyric acid,7,0.5609552264213562
Choline bitartrate,17,0.6395276188850403
Oleic Acid,20,0.4941622018814087
Latanoprost,31,0.5036752820014954
(+)-Catechin hydrate,21,0.5685529112815857
ARRY-380 (ONT-380),36,0.5106161832809448
JNJ-42756493 (Erdafitinib),33,0.5008827447891235
Y-39983 HCl,24,0.49580565094947815
Sodium ferulate,15,0.5697786211967468
Danshensu,14,0.5996061563491821
LCI699,17,0.5088367462158203
CP21R7 (CP21),24,0.519819438457489
Troglitazone (CS-045),31,0.5131493806838989
TAS-102,57,0.6346344947814941
Omarigliptin (MK-3102),27,0.5671629309654236
Tirofiban Hydrochloride,32,0.5434993505477905
"Voxelotor(GBT440, GTx011)",25,0.5018692016601562
Tofogliflozin(CSG 452),29,0.5413682460784912
Sodium dichloroacetate (DCA),7,0.7500301003456116
Gilteritinib (ASP2215),40,0.4998725354671478
Tucidinostat (Chidamide),29,0.4977712333202362
Ipragliflozin (ASP1941),28,0.5412219166755676
Citicoline sodium,32,0.6611876487731934
Phenethyl alcohol,9,0.5014102458953857
Penicillin V potassium salt,26,0.5568764209747314
Chondroitin sulfate,33,0.6873682737350464
Imipenem,23,0.6011464595794678
Ceftazidime,37,0.5681798458099365
Pirenzepine dihydrochloride,28,0.501992404460907
Carmustine,12,0.6242358684539795
Cangrelor Tetrasodium,48,0.7014781832695007
Bilastine,34,0.5124650597572327
Cesium chloride,2,0.6410574316978455
Travoprost,35,0.5451446771621704
Boldenone Undecylenate,36,0.5706585049629211
Acamprosate CalciuM,12,0.6565079092979431
Calcium gluconate,28,0.7316562533378601
Octocrylene,27,0.5127692818641663
L-Citrulline,12,0.5690475702285767
Vitamin E Acetate,34,0.5150067806243896
Glycylglycine,9,0.6184712052345276
VitaMin U,11,0.6027899384498596
Tylosin,64,0.56521075963974
Sodium Demethylcantharidate,14,0.6382821798324585
L-Theanine,12,0.5525638461112976
Citropten,15,0.5753968954086304
Protoporphyrin IX,42,0.515869677066803
Pyrithioxin,24,0.5478707551956177
Thymol,11,0.5094220042228699
Casanthranol,1,0.4552641212940216
Homotaurine,8,0.7110478281974792
