name,num_atoms,pred_energy
4-Methylbenzylidene camphor,19,0.3419239819049835
Avibactam sodium,19,0.6588319540023804
Kitasamycin,55,0.42592528462409973
Umbelliferone,12,0.35992690920829773
Carbendazim,14,0.39678534865379333
Cinnamic acid,11,0.38163644075393677
Thymopentin,48,0.44164344668388367
Cefsulodin sodium,38,0.6505517959594727
Cefonicid sodium,38,0.6657187938690186
Levamlodipine,28,0.4797123074531555
Doxepin hydrochloride,22,0.7833353281021118
Pargyline hydrochloride,13,0.7986832857131958
"2,6-Dihydroxypurine",11,0.3495292663574219
Moxidectin,48,0.4128456711769104
Quinestrol,30,0.3530622720718384
Iopromide,32,1.0664433240890503
Selexipag,35,0.5208112001419067
Grazoprevir,54,0.47674867510795593
Tipiracil hydrochloride,17,0.8242943286895752
Medroxyprogesterone,28,0.3582419455051422
Cefadroxil hydrate,27,0.4998050332069397
Cefpirome sulfate,41,0.634549617767334
S3638 Cefamandole (nafate).cdx,36,0.6346203088760376
Methoxyphenamine Hydrochloride,14,0.804633617401123
Osalmid,17,0.35401421785354614
Sulfamonomethoxine,19,0.4897841811180115
Mafenide Acetate,16,0.5303851366043091
Amlexanox,22,0.43481558561325073
Vilanterol Trifenate,54,0.4736507534980774
Cefepime Dihydrochloride Monohydrate,36,0.8283910751342773
Piribedil,22,0.36407271027565
Promestriene,27,0.347414493560791
Fludrocortisone acetate,32,0.3960329294204712
Afloqualone,21,0.3739224970340729
Sulfaphenazole,22,0.4847908020019531
Cholic acid,33,0.37773358821868896
Carbasalate Calcium,31,0.5507724285125732
Chlorobutanol,8,0.7549573183059692
Testosterone Enanthate,32,0.36652886867523193
Lifitegrast,41,0.5144979953765869
S3718 Leuprolide Acetate.cdx,91,0.4535335302352905
Topiroxostat,19,0.32117152214050293
Isavuconazole,31,0.4113372266292572
Ramosetron Hydrochloride,22,0.7804546356201172
Velpatasvir,65,0.4004999101161957
Umeclidinium bromide,33,1.4594037532806396
Balsalazide disodium,30,0.6401667594909668
Lumefantrine,35,0.4721721112728119
Ethidium bromide,25,1.4895801544189453
Sarpogrelate hydrochloride,32,0.7946680784225464
Ethopabate,17,0.3859001100063324
Sulfachloropyridazine,18,0.5042775869369507
Flibanserin,28,0.4242331385612488
Calcipotriene,32,0.35890018939971924
4-Biphenylacetic acid,16,0.3813838064670563
Glucosamine hydrochloride,13,0.841782808303833
Boceprevir,39,0.36094382405281067
Sodium benzoate,10,0.6029287576675415
Metaxalone,16,0.3657112419605255
Levothyroxine sodium,25,1.1653122901916504
Iron sucrose,44,0.5028162002563477
Rotenone (Barbasco),31,0.38788461685180664
Tacrine hydrochloride hydrate,17,0.38008326292037964
Quinidine sulfate,59,0.5927344560623169
Flupenthixol dihydrochloride,32,0.8055275678634644
Benznidazole,19,0.38958823680877686
Colchicine,30,0.4095488488674164
Cinchonine.cdx,24,0.36026352643966675
Ilaprazole,26,0.4346781373023987
Amitraz,22,0.35380005836486816
p-Coumaric Acid,12,0.3898608088493347
Tauroursodeoxycholic Acid,38,0.4960813522338867
Caryophyllene oxide,19,0.3539811968803406
Nordihydroguaiaretic acid,22,0.36322712898254395
(+)-Borneol,11,0.34522345662117004
Tetramethylpyrazine,10,0.2843930721282959
Harmine hydrochloride,17,0.7828360795974731
Quercitrin,32,0.37911179661750793
Loganin,29,0.39315956830978394
Isoquercitrin,33,0.3747875690460205
Gamma-Oryzanol,47,0.36830711364746094
Histamine,8,0.2861119210720062
Tanshinone IIA sulfonate (sodium),27,0.6299741268157959
Palmatine,26,0.358968585729599
Tyrosol,10,0.33140048384666443
Dehydroandrographolide Succinate Potasium Sa,40,0.5110905766487122
Ligustrazine hydrochloride,11,0.7886191606521606
Lappaconitine,46,0.3681163787841797
Norcantharidin,12,0.35489991307258606
Sinomenine hydrochloride,26,0.7695729732513428
Echinacoside,55,0.3827528953552246
Liquiritin,30,0.369534969329834
4-Hydroxybenzoic acid,10,0.38164955377578735
Betaine,8,0.41908514499664307
Eupatilin,25,0.34951871633529663
Spermine,14,0.29651984572410583
Mesterolone,26,0.3417629897594452
L-Cycloserine,7,0.37673890590667725
Zinc Undecylenate,27,0.4908828139305115
Ginsenoside Re,72,0.40192440152168274
Pyrogallol,9,0.3556806743144989
L-Rhamnose monohydrate,12,0.4788450002670288
Arteether,25,0.4012627601623535
Isopsoralen,14,0.35484540462493896
Scopoletin,14,0.3622738718986511
Protopine,26,0.3880108594894409
Trigonelline Hydrochloride,11,0.8050055503845215
Dehydroandrographolide,25,0.3767755627632141
Imperatorin,20,0.36935335397720337
Panaxatriol,38,0.3514912724494934
Hederacoside C,88,0.3970997929573059
Astragaloside IV,58,0.3852071166038513
Ginkgolide C,32,0.4345743656158447
Succinic acid,8,0.3602636158466339
Palmitic acid,18,0.38913196325302124
Helicide,21,0.42785727977752686
Gentisic acid,11,0.3879135847091675
Lathyrol,25,0.35909324884414673
Betulin,36,0.34084829688072205
(-)-Epicatechin gallate,32,0.36280199885368347
Forsythin,40,0.3974650502204895
Swertiamarin,26,0.3889179825782776
Nicergoline,32,0.658954381942749
Capmatinib (INCB28060),31,0.3731232285499573
Plerixafor 8HCl (DB06809),44,0.844696044921875
Leucovorin Calcium Pentahydrate,40,0.9368194341659546
Ibandronate sodium,21,0.6717033386230469
L-Arginine HCl,13,0.8208869695663452
Thiamine HCl (Vitamin B1),20,0.8373334407806396
Palonosetron HCl,25,0.7714095115661621
Solifenacin succinate,36,0.4346516728401184
Besifloxacin HCl (Besivance),29,0.8080813884735107
Amprolium HCl,20,0.8154146671295166
Bacitracin,99,0.4356951117515564
Ceritinib (LDK378),38,0.49373310804367065
abemaciclib (LY2835219),42,0.5688835382461548
Ceftriaxone Sodium Trihydrate,39,0.6710516214370728
Chloroquine Phosphate,32,0.6574764251708984
Chlortetracycline HCl,35,0.7785059213638306
Eprazinone 2HCl,30,0.7910139560699463
Sodium Gluconate,14,0.6195257306098938
Batyl alcohol,24,0.37511324882507324
Guaiacol,9,0.33707737922668457
Bulleyaconi cine A,49,0.37961477041244507
Catalpol,28,0.4056946039199829
Ginsenoside Rg1,59,0.3817446827888489
Ginsenoside Rb1,81,0.38640427589416504
Galanthamine,22,0.39244574308395386
Harmine,16,0.3549944758415222
D-Pinitol,13,0.34839028120040894
D-Galactose,12,0.3630642592906952
Glucosamine sulfate,17,0.6519409418106079
Camphor,11,0.34522345662117004
Tetrahydropalmatine hydrochloride,27,0.7820756435394287
Allantoin,11,0.34632277488708496
Lawsone,13,0.34904658794403076
Sophoridine,22,0.3424493074417114
Hydroxy Camptothecine,27,0.3988770544528961
Hederagenin,37,0.3764708340167999
Indigo,20,0.33539295196533203
Daminozide,11,0.43710264563560486
Menadiol Diacetate,19,0.39617395401000977
Benzyl isothiocyanate,10,0.42101216316223145
L-5-Hydroxytryptophan,16,0.42106813192367554
alpha-Asarone,15,0.33178243041038513
Harmaline,16,0.3549944758415222
Drostanolone Propionate,30,0.366057425737381
Trenbolone acetate,25,0.3796985447406769
Methandrostenolone,25,0.3512682020664215
Thymidine,17,0.3800206482410431
Melibiose,23,0.36571693420410156
Maltitol,23,0.36362534761428833
Tannic acid,122,0.35509413480758667
Flavone,17,0.3245888352394104
Protocatechuic acid,11,0.38541725277900696
(-)-Borneol,12,0.34941431879997253
Pyridoxine,12,0.36120107769966125
Cefuroxime axetil,37,0.44520676136016846
Potassium acetate,5,0.4046856760978699
Cefcapene Pivoxil Hydrochloride,41,0.8194553852081299
Cefotiam hydrochloride,37,0.8252668380737305
Brivudine,19,0.7789222002029419
Methyl 4-hydroxybenzoate,11,0.366325318813324
L(+)-Arabinose,10,0.36477115750312805
L-Tryptophan,15,0.4172847270965576
D-(+)-Trehalose dihydrate,25,0.4587750732898712
Guaiazulene,15,0.3117160499095917
Thioctic acid,12,0.47889262437820435
Oxaceprol,12,0.38608792424201965
Ceftizoxime,26,0.4524756073951721
Atenolol,19,0.37914222478866577
Acotiamide hydrochloride,35,0.7989131212234497
Bedaquiline fumarate,45,0.6711807250976562
Asunaprevir,51,0.4823540151119232
Delamanid,38,0.46082401275634766
"TMC-435, TMC-435350",55,0.4652501344680786
Azathramycin,53,0.4207209348678589
Anamorelin,40,0.37014925479888916
Chlorthalidone,22,0.5213125944137573
Madecassoside,71,0.3869732618331909
Propacetamol hydrochloride,20,0.7830395698547363
Elagolix Sodium,46,0.6129534244537354
Tiamulin fumarate,42,0.4392053782939911
Nadolol,22,0.3697868585586548
Sophoricoside,31,0.3751779794692993
Propantheline bromide,28,1.4961402416229248
Eperisone hydrochloride,20,0.7715985774993896
Neticonazole Hydrochloride,22,0.800383448600769
Valpromide,10,0.36013686656951904
Methylcobalamin,93,0.5570782423019409
Nilutamide,22,0.4402505159378052
Ibudilast,17,0.3691418170928955
Dalbavancin,128,0.48005300760269165
Gadopentetate Dimeglumine,54,0.4359508752822876
Iproniazid,13,0.3348667323589325
Propiverine hydrochloride,28,0.787875771522522
Proxyphylline,17,0.3931303024291992
Teprenone,24,0.35872966051101685
Octenidine Dihydrochloride,42,0.7669682502746582
Ioversol,33,1.0453599691390991
Crisaborole (AN2728),19,0.39714205265045166
Levocetirizine Dihydrochloride,29,0.8133854866027832
TriacetonaMine,11,0.35148364305496216
Xanthinol Nicotinate,31,0.4218146800994873
Sulfamethoxazole sodium,18,0.5144128799438477
Robenidine Hydrochoride,23,0.8299764394760132
Calcium Dobesilate,13,0.6074159145355225
Maltol,9,0.3648284077644348
Fumaric acid,8,0.3602636158466339
Usnic acid,25,0.37713441252708435
Tropine,12,0.36148756742477417
Pyrantel Pamoate ,43,0.4372587203979492
L-Cysteine HCl,8,0.8892230987548828
Diatrizoate sodium,21,1.120963454246521
Saccharin,12,0.4980481266975403
Maltose,24,0.44179028272628784
Piperonyl butoxide,24,0.3312757611274719
Tolmetin,19,0.43043047189712524
Aceclofenac,23,0.4842374622821808
Mosapride,29,0.4677061140537262
Indole-3-carboxylic acid,12,0.4056093394756317
Pyridoxal 5-phosphate monohydrate,18,0.6354449391365051
Cefazedone,33,0.49908411502838135
Cephapirin Benzathine,76,0.45524853467941284
Taurolidine,17,0.5158671140670776
Menbutone,19,0.39268559217453003
Nikethamide,13,0.3270114064216614
Cytosine,8,0.35522401332855225
Sulfogaiacol,14,0.6360495090484619
cis-Aconitic acid,12,0.36543911695480347
Glycocholic acid,37,0.37453827261924744
Lactobionic acid,24,0.4026566743850708
Iminostilbene,15,0.29230427742004395
Fimasartan,36,0.43364256620407104
Efonidipine,45,0.48941516876220703
Oxyclozanide,22,0.5599055290222168
Indobufen,22,0.4033004641532898
Faropenem Sodium,23,0.6219101548194885
Cefodizime Sodium,40,0.66396164894104
Lynestrenol,25,0.3433367609977722
Tilorone dihydrochloride,32,0.7847646474838257
Capsaicin,22,0.3631972074508667
Nicarbazin,31,0.3892548978328705
Sulfalene(SMPZ),19,0.48888176679611206
Sorbic acid,8,0.3979223370552063
Isoprinosine,79,0.42833322286605835
Valproic acid sodium salt (Sodium valproate),11,0.4643702805042267
"5,5-Dimethyloxazolidine-2,4-dione",9,0.3784922957420349
Notoginsenoside R1,68,0.38704800605773926
Veratric acid,13,0.3784739673137665
Vindoline,35,0.39998626708984375
Fusidine,40,0.3825206756591797
Clindamycin,27,0.4984292984008789
Clindamycin HCl ,28,0.8244026899337769
Clindamycin palmitate HCl,45,0.8039729595184326
Isotretinoin ,22,0.40730220079421997
Ulipristal acetate,37,0.38625383377075195
spiramycin,59,0.4271852672100067
Propranolol HCl,20,0.7798010110855103
(+)-Catechin,21,0.34697169065475464
Scutellarin,33,0.4028787612915039
Vandetanib (ZD6474),30,0.6801425814628601
Enrofloxacin,26,0.41027772426605225
Hypoxanthine,10,0.33592867851257324
(R)-baclofen,14,0.49735137820243835
Miltefosine (Hexadecylphosphocholine),27,0.5733187794685364
Ambroxol HCl,19,0.8981883525848389
Alogliptin,25,0.3623895049095154
Hygromycin B,40,0.41360390186309814
Amikacin disulfate,50,0.6420367360115051
Geneticin (G418 Sulfate),44,0.6439352631568909
Mozavaptan,32,0.3591359853744507
Prazosin HCl,29,0.7940793037414551
Penicillamine (Cuprimine),9,0.46720027923583984
Sarafloxacin HCl,29,0.7795629501342773
Lisinopril (Zestril),29,0.42153897881507874
Fosinopril sodium (Monopril),40,0.6210781335830688
Vinpocetine (Cavinton),27,0.38992834091186523
Dichlorphenamide (Diclofenamide),16,0.543264627456665
Tobramycin,34,0.40524592995643616
Vancomycin HCl (Vancocin),107,0.7901973724365234
Inulin,24,0.484852135181427
Zanamivir (Relenza),24,0.4473192095756531
Sulfapyridine (Dagenan),17,0.4905325174331665
Vonoprazan Fumarate (TAK-438),32,0.48492196202278137
Vortioxetine (Lu AA21004) hydrobromide,22,1.5173312425613403
Plerixafor,36,0.30266255140304565
Pemirolast (BMY 26517) potassium,18,0.42062896490097046
Sodium Monofluorophosphate,7,0.6443745493888855
"Duvelisib (IPI-145, INK1197)",30,0.4629632830619812
Netilmicin Sulfate,91,0.6449613571166992
"Venetoclax (ABT-199, GDC-0199)",61,0.4810652732849121
VX-661,37,0.44981327652931213
Empagliflozin (BI10773),31,0.4572811424732208
Flavoxate HCl,30,0.7709023952484131
Mildronate,10,0.42937958240509033
Succinylcholine Chloride Dihydrate,24,0.8100490570068359
Terbutaline Sulfate,37,0.6029187440872192
Macitentan,32,0.7309002876281738
Embelin,21,0.34972524642944336
Erlotinib(OSI-744),30,0.7918267250061035
Pemetrexed,33,0.6407178640365601
Gemcitabine HCl (Gemzar),19,0.8200300931930542
Imiquimod,18,0.3690216541290283
Bleomycin sulfate,102,0.6135830879211426
Carboplatin,13,0.48527589440345764
Oxaliplatin (Eloxatin),15,0.5006282329559326
Perifosine (KRX-0401),31,0.5694327354431152
Camptothecin,26,0.3973653316497803
Oxibendazole,18,0.4016020894050598
Irsogladine,16,0.5036113858222961
Danofloxacin Mesylate,33,0.5803406238555908
Pamidronate Disodium,15,0.7296174764633179
Gabapentin Hydrochloride,13,0.8197108507156372
Galanthamine hydrobromide,22,1.533002495765686
Granisetron HCl,24,0.783228874206543
Ketoconazole,36,0.4860532879829407
Cefoselis sulfate,41,0.6344418525695801
Dorzolamide HCL,20,0.8479479551315308
Mizoribine (Bredinin),18,0.40445762872695923
Dinoprostone,25,0.39486435055732727
Risedronate sodium,18,0.6817440986633301
Varenicline tartrate,26,0.43039530515670776
Marbofloxacin,26,0.42472749948501587
Perindopril Erbumine (Aceon),33,0.4109014868736267
Irbesartan (Avapro),32,0.3840004801750183
Norfloxacin (Norxacin),23,0.41138145327568054
Cidofovir (Vistide),18,0.628680944442749
Ibuprofen Lysine (NeoProfen),25,0.430912584066391
Tripelennamine HCl,20,0.775444746017456
Abacavir sulfate,47,0.6055847406387329
Amikacin hydrate,43,0.5223034620285034
Risperidone (Risperdal),30,0.355064332485199
Alendronate sodium trihydrate,18,0.6622307300567627
Oxacillin sodium monohydrate,31,0.6394429206848145
Methyldopa (Aldomet),15,0.42614760994911194
Cytarabine,17,0.42140647768974304
Torsemide (Demadex),24,0.4726108908653259
Eplerenone,32,0.3685998320579529
Beta Carotene,40,0.3272421360015869
Deferiprone,10,0.39015519618988037
(-)-Tetramisole ,16,0.8102439641952515
D-Cycloserine,7,0.37673893570899963
Sodium butyrate,7,0.6312190294265747
Taurine,7,0.6052583456039429
Fudosteine,11,0.45355528593063354
Gabapentin (Neurontin),12,0.4329562485218048
Creatinine,8,0.37006983160972595
Neratinib (HKI-272),40,0.46711331605911255
R935788 (Fostamatinib disodium),42,0.6534640192985535
(-)-Huperzine A (HupA),19,0.3667967915534973
Diosmin,43,0.3809559643268585
Donepezil HCl (Aricept),29,0.7710150480270386
Itraconazole (Sporanox),49,0.4929118752479553
Neostigmine bromide (Prostigmin),17,1.5149470567703247
Salbutamol sulfate (Albuterol),22,0.6136377453804016
Methacycline hydrochloride (Physiomycine),35,0.756445050239563
7-Aminocephalosporanic acid,19,0.451776921749115
PTC124 (Ataluren),21,0.41754621267318726
L-Glutamine,10,0.426796555519104
Ketanserin (Vulketan Gel),29,0.36843523383140564
Lomefloxacin hydrochloride (Maxaquin),26,0.7870399951934814
Hydralazine hydrochloride,13,0.8097103834152222
Neomycin sulfate,47,0.624820351600647
Amiloride hydrochloride dihydrate,18,0.8338596820831299
Adenine sulfate,25,0.607752799987793
ATP (Adenosine-Triphosphate),33,0.7256224155426025
Meclizine dihydrochloride,30,0.7993385791778564
Procarbazine hydrochloride (Matulane),17,0.7984105348587036
Ticlopidine hydrochloride,18,0.8142602443695068
Trazodone hydrochloride (Desyrel),27,0.7897155284881592
Disodium Cromoglycate,36,0.612724781036377
Epalrestat,21,0.47208118438720703
Tranexamic acid (Transamin),11,0.42974022030830383
Flubendazole (Flutelmium),23,0.40482068061828613
NAD+,44,0.6244086027145386
Streptomycin sulfate,99,0.6341798305511475
Clindamycin phosphate,31,0.6357358694076538
Etidronate (Didronel),11,0.626130223274231
Lornoxicam (Xefo),23,0.5460580587387085
Gadodiamide Hydrate,31,0.5330979824066162
Capreomycin Sulfate,55,0.5914815664291382
D-Phenylalanine,12,0.42580854892730713
Nefopam HCl,20,0.7891783714294434
Paromomycin Sulfate,50,0.6179012060165405
Proflavine Hemisulfate,37,0.5964447259902954
Sodium ascorbate,14,0.6246844530105591
Bismuth Subcitrate Potassium,32,0.5048696398735046
Clodronate Disodium,13,0.7279129028320312
Colistin Sulfate,187,0.6128441691398621
Cyclo(RGDyK),58,0.5030668377876282
Dexamethasone Sodium Phosphate,36,0.6169502139091492
Oseltamivir Phosphate,27,0.6582821607589722
Histamine Phosphate,18,0.6944668292999268
Dibutyryl-cAMP (Bucladesine),33,0.5877727270126343
Pyrilamine maleate,29,0.42683565616607666
Oleuropein,39,0.4392363429069519
Monomethyl auristatin E (MMAE),52,0.3889944851398468
ODM-201,28,0.4612122178077698
Phytol,21,0.3492938280105591
Citral,12,0.36656466126441956
Valproic acid,10,0.38722169399261475
Vanillyl Butyl Ether,15,0.3416491746902466
L-Lysine hydrochloride,11,0.8239490985870361
lutein,42,0.3499465882778168
Olivetol,13,0.3364345133304596
Methyl salicylate,11,0.3759951889514923
Cinnamaldehyde,11,0.3455873727798462
Nuciferine,23,0.38175925612449646
L-SelenoMethionine,9,0.8771827220916748
Sodium Aescinate,81,0.45105838775634766
Carvacrol,11,0.34051066637039185
cis-Anethole,11,0.32697412371635437
isoleucine,9,0.42990219593048096
L-Leucine,9,0.4302040636539459
Proanthocyanidins,43,0.35516512393951416
Bornyl acetate,15,0.39012643694877625
DL-Glutamine,10,0.4267965257167816
Vincamine,27,0.4008232653141022
Sodium Houttuyfonate,21,0.6250561475753784
Ribostamycin Sulfate,36,0.6318056583404541
Tetramisole HCl,15,0.8041287660598755
Vitamin A Palmitate,38,0.38322317600250244
Amoxapine,22,0.46109986305236816
Minocycline HCl,36,0.7566369771957397
Apramycin Sulfate,44,0.6187697052955627
Cephalexin (Cefalexin),25,0.4372965693473816
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",27,0.6934772729873657
Aceclidine Hydrochloride,14,0.7776365280151367
"9-Aminoacridine
9-Aminoacridine
Aminoacrid",15,0.3254697918891907
anisindione,19,0.32998180389404297
anisotropine methylbromide,21,1.5093270540237427
bendroflumethiazide,27,0.5172328948974609
bentiromide,30,0.40030229091644287
benzthiazide,26,0.540505051612854
bephenium hydroxynaphthoate,33,0.4216480255126953
Calcium Gluceptate,31,0.5291128158569336
camylofine chlorhydrate,25,0.8028643131256104
Potassium Canrenoate,30,0.4897958040237427
carbadox,19,0.401063472032547
Carbenoxolone disodiuM,45,0.5733282566070557
ceftazidime pentahydrate,43,0.5107713341712952
cephapirin sodium,29,0.6286115646362305
cinoxacin,19,0.4195510149002075
clofoctol,24,0.48428577184677124
DicycloMine  Hydrochloride,23,0.7759029865264893
diperodon hydrochloride,30,0.7693274021148682
disopyramide phosphate,30,0.6308320760726929
ethoxzolamide,16,0.5185850858688354
fosfomycin tromethamine,16,0.6082867980003357
glafenine hydrochloride,27,0.7963106632232666
IMipraMine hydrochloride,22,0.7751549482345581
isoetharine mesylate,22,0.5781989097595215
mepenzolate bromide,26,1.4979370832443237
mesoridazine besylate,36,0.5630548596382141
metaproterenol sulfate,35,0.6025009751319885
metaraminol bitartrate,22,0.4536372125148773
meticrane,17,0.5237423777580261
Misoprostol,27,0.3867635130882263
oxelaidin citrate,37,0.4236004650592804
pasiniazid,21,0.44226834177970886
pentoxifylline,20,0.4028990864753723
phthalylsulfacetamide,25,0.4860670566558838
pimozide,34,0.35210010409355164
piromidic acid,21,0.4141402840614319
proadifen hydrochloride,27,0.7712737321853638
procyclidine hydrochloride,22,0.7692725658416748
ractopamine hydrochloride,23,0.781916618347168
tacrine hydrochlorid,16,0.7902859449386597
terfenadine,35,0.3534429669380188
Thioridazine hydrochloride,26,0.8006319999694824
tolmetin sodium,22,0.4959701895713806
Ebastine,35,0.35070204734802246
Tazemetostat (EPZ-6438),42,0.3440341353416443
trimipramine maleate,30,0.42572441697120667
Rilpivirine,28,0.3387953042984009
Sorafenib,32,0.4791279733181
Selinexor (KPT-330),31,0.4371156692504883
guanethidine sulfate,33,0.6125153303146362
Aceclidine HCl,14,0.7776365280151367
Ribociclib (LEE011),32,0.3502179682254791
Triapine,13,0.4155028760433197
Trelagliptin,26,0.3732072114944458
AZD9291,37,0.3696024417877197
Ascomycin (FK520),58,0.41609859466552734
Puromycin 2HCl,36,0.7984756231307983
Rilmenidine Phosphate,18,0.6512588262557983
Micafungin Sodium,90,0.5756376385688782
Zotarolimus (ABT-578),70,0.4332238733768463
Amifostine,15,0.6946291327476501
Biapenem,25,0.4148130416870117
Caspofungin Acetate,90,0.44136109948158264
Paliperidone,31,0.359991192817688
Teicoplanin,185,0.5249651074409485
Lomitapide,50,0.44140011072158813
Erythromycin Cyclocarbonate,56,0.427773654460907
Glasdegib (PF-04449913),28,0.34988218545913696
Abscisic Acid (Dormin),19,0.4123480021953583
Heparin sodium,85,0.6453686952590942
Nedaplatin,8,0.44032806158065796
Clopidol,11,0.5105456709861755
Obeticholic Acid,31,0.39819642901420593
Hydroxychloroquine Sulfate,28,0.613530158996582
LCZ696,66,0.6523417830467224
PF-06463922,30,0.38992029428482056
Ledipasvir (GS5885),65,0.4066617786884308
Lomitapide Mesylate,55,0.578251838684082
Isepamicin Sulphate,46,0.6190389394760132
Picropodophyllin (PPP),32,0.3751331865787506
BAF312 (Siponimod),37,0.4438450336456299
Indoximod (NLG-8189),16,0.4177814722061157
Docetaxel Trihydrate,61,0.4694916605949402
Pemetrexed Disodium Hydrate,34,0.5194947719573975
Dasatinib Monohydrate,34,0.47315898537635803
Sunitinib,29,0.35296308994293213
Erlotinib,29,0.40159526467323303
PD 0332991 (Palbociclib) HCl,34,0.7710001468658447
PD 0332991 (Palbociclib) Isethionate,40,0.5616501569747925
(S)-crizotinib,30,0.49865105748176575
Combretastatin A4,23,0.34045395255088806
Afatinib (BIBW2992) Dimaleate,50,0.483100950717926
Marimastat (BB-2516),23,0.41288846731185913
Cyclo (-RGDfK),50,0.48637837171554565
Gentamicin Sulfate,50,0.6319441795349121
Pexidartinib (PLX3397),29,0.4604954123497009
"Cobimetinib (GDC-0973, RG7420)",30,0.9009150266647339
Tenofovir Alafenamide (GS-7340),33,0.5146880149841309
Cilengitide trifluoroacetate,49,0.4872712194919586
Favipiravir (T-705),11,0.35508495569229126
"Peficitinib (ASP015K, JNJ-54781532)",24,0.37637078762054443
Entrectinib (RXDX-101),41,0.38878774642944336
Sotagliflozin (LX4211),29,0.49137187004089355
Vorapaxar (SCH 530348),40,0.36457550525665283
CB-5083,31,0.3693237602710724
Fumagillin,34,0.40041273832321167
Riociguat (BAY 63-2521),31,0.40680035948753357
Resiquimod,23,0.4113496243953705
Radotinib,39,0.42549124360084534
Ripasudil (K-115),25,0.8097034692764282
Ozanimod (RPC1063),30,0.3948904871940613
Sitafloxacin hydrate,59,0.4925176203250885
Pimavanserin,72,0.436953067779541
Oclacitinib maleate,31,0.5104889869689941
Acalabrutinib (ACP-196),35,0.3840857148170471
AG-120 (Ivosidenib).cdx,41,0.46410343050956726
Halofuginone,24,0.7233577966690063
Eliglustat (Tartrate),31,0.38992056250572205
ETC-1002,24,0.39804351329803467
AG-221 (Enasidenib),33,0.4474446475505829
Dihydrostreptomycin sulfate,95,0.6434229612350464
DEET,14,0.3379550278186798
Sivelestat (ONO-5046),30,0.479694664478302
Eprodisate (disodium),13,0.660444974899292
2-Aminoheptane,8,0.3348172903060913
Tyloxapol,65,0.4297924339771271
Halothane,7,0.9381234645843506
Triacetin,15,0.36662960052490234
Benzyl alcohol,8,0.30740004777908325
Benzyl benzoate,16,0.3480619192123413
Pralidoxime (chloride),11,0.7922500371932983
Sisomicin sulfate,87,0.6467980146408081
Eflornithine hydrochloride hydrate,14,0.8372935056686401
Folic acid,32,0.4417005479335785
"Olmutinib (HM61713, BI 1482694)",35,0.3977587819099426
Fomepizole (Antizol),6,0.3148379325866699
Glutathione,20,0.4612444043159485
Sildenafil,33,0.48986104130744934
Alosetron Hydrochloride,23,0.7776260375976562
Netupitant,41,0.4435493052005768
D panthenol,14,0.3791555166244507
Vitamin E,31,0.34779423475265503
Cefradine,25,0.4372965693473816
Kanamycin sulfate,40,0.6226910352706909
MK-4827(Niraparib) tosylate,35,0.546636164188385
Polymyxin B sulphate,90,0.5979864597320557
Eugenol,12,0.3422255516052246
Rivastigmine,18,0.3887537717819214
Aprotinin,1,1.8046146631240845
LY333531 HCl,36,0.7721408605575562
D-(+)-Cellobiose,23,0.3641297221183777
L-Glutamic acid monosodium salt,11,0.5005996227264404
LOXO-101(sulfate),36,0.6087134480476379
4-Aminobutyric acid,7,0.43871405720710754
Choline bitartrate,17,0.4542800784111023
Oleic Acid,20,0.38842737674713135
Latanoprost,31,0.3673859238624573
(+)-Catechin hydrate,21,0.34697169065475464
ARRY-380 (ONT-380),36,0.37186115980148315
JNJ-42756493 (Erdafitinib),33,0.38292527198791504
Y-39983 HCl,24,0.8047271966934204
Sodium ferulate,15,0.6110203266143799
Danshensu,14,0.40521663427352905
LCI699,17,0.35967355966567993
CP21R7 (CP21),24,0.3613514304161072
Troglitazone (CS-045),31,0.4233359694480896
TAS-102,57,0.8084225654602051
Omarigliptin (MK-3102),27,0.5120700597763062
Tirofiban Hydrochloride,32,0.7961248159408569
"Voxelotor(GBT440, GTx011)",25,0.38217881321907043
Tofogliflozin(CSG 452),29,0.45523470640182495
Sodium dichloroacetate (DCA),7,0.6885979175567627
Gilteritinib (ASP2215),40,0.3741859197616577
Tucidinostat (Chidamide),29,0.38004106283187866
Ipragliflozin (ASP1941),28,0.4032401442527771
Citicoline sodium,32,0.6837713718414307
Phenethyl alcohol,9,0.31806591153144836
Penicillin V potassium salt,26,0.48730888962745667
Chondroitin sulfate,33,0.6349554061889648
Imipenem,23,0.4755614697933197
Ceftazidime,37,0.44964736700057983
Pirenzepine dihydrochloride,28,0.7941558361053467
Carmustine,12,0.5302119851112366
Cangrelor Tetrasodium,48,0.7745627164840698
Bilastine,34,0.41135624051094055
Cesium chloride,2,0.2731819152832031
Travoprost,35,0.4603671729564667
Boldenone Undecylenate,36,0.3674435019493103
Acamprosate CalciuM,12,0.6119500398635864
Calcium gluconate,28,0.9323297739028931
Octocrylene,27,0.4074075222015381
L-Citrulline,12,0.4256110191345215
Vitamin E Acetate,34,0.39208269119262695
Glycylglycine,9,0.43301665782928467
VitaMin U,11,0.8438113927841187
Tylosin,64,0.4297834634780884
Sodium Demethylcantharidate,14,0.45607268810272217
L-Theanine,12,0.42485561966896057
Citropten,15,0.35127872228622437
Protoporphyrin IX,42,0.4094615876674652
Pyrithioxin,24,0.4817919135093689
Thymol,11,0.34148553013801575
Casanthranol,1,1.8046146631240845
