name,num_atoms,pred_energy
Valerin,11,0.6133408546447754
Tolterodine tartrate,34,0.257747083902359
Ampicillin,24,0.38233837485313416
Amoxicillin trihydrate,28,0.569138765335083
Doxycycline,36,1.856290340423584
Actarit,14,0.22029760479927063
Manidipine 2HCl,49,1.8737932443618774
Bengenin,23,0.21202129125595093
Tilmicosin,61,0.33717870712280273
Diaveridine,19,0.4002611041069031
cis-Anethol,11,0.21071116626262665
Atropine sulfate monohydrate,48,0.7443957328796387
Stugeron,28,0.21685060858726501
Hydroxyzine Pamoate,55,0.4060409963130951
Diphenylpyraline HCl,23,1.8745523691177368
Agipnon,11,0.2044520229101181
Oxytetracycline (Terramycin),37,0.8262335062026978
Aloe-emodin,20,0.21391130983829498
Laetrile,32,0.3801228404045105
Vitamin E,31,0.20502665638923645
Tetracycline HCl,34,1.8662075996398926
Troxerutin,52,0.20305414497852325
Dasatinib monohydrate,34,0.5049747228622437
Sulfasalazine,28,0.4999416768550873
Cimetidine,17,0.3361068069934845
Bephenium Hydroxynaphthoate,33,0.4243379235267639
Cefotaxime sodium,31,0.7961195707321167
Diethylcarbamazine citrate,27,0.3684726357460022
Butoconazole nitrate,29,0.5288419723510742
Pasiniazid,21,0.46287038922309875
Ethambutol 2HCl,18,1.846535325050354
Chloquinan,14,0.4203469455242157
Carbamazepine,18,0.24861593544483185
Cinchonidine,22,0.21056169271469116
Sulfamethizole,17,0.4891909062862396
L-Carnitine HCl,12,1.453951358795166
Tetraethylenepentamine Pentahydrochloride,18,1.5058979988098145
Armodafinil,19,0.3358467221260071
Curcumin,27,0.2148813158273697
Aloin,30,0.20532049238681793
4-Aminophenol,8,0.31475067138671875
Dibutyl phthalate,20,0.20542491972446442
Streptomycin sulfate,95,0.8714109659194946
4-Aminoantipyrine,15,0.2894509732723236
Thiamine hydrochloride,21,1.840080738067627
D(+)-Glucose,12,0.21265113353729248
Flubendazole,23,0.3225734829902649
Mercaptopurine (6-MP),10,0.31438490748405457
Sodium butanoate,7,0.6558648347854614
Etamsylate,17,0.5094003677368164
Sodium Nitroprusside,15,0.839530348777771
Aminophylline,30,0.26654693484306335
Ethoxyquin,16,0.21072697639465332
Sulfacetamide sodium,15,0.8516113758087158
Carbadox,19,0.3159523606300354
Birch-Me,11,0.20861965417861938
Benzocaine,12,0.34722965955734253
Procainamide HCl,19,1.8790838718414307
Cialis,29,0.2908504605293274
Disulfiram,16,0.4330224394798279
Resorcin monoacetate,11,0.2123757302761078
Diethanol sulfide,7,0.2264629602432251
4-aminobenzoic acid,10,0.36848098039627075
Bismuth subsalicylat,12,0.2952533960342407
Benzoic acid,9,0.21066321432590485
Xylitol,10,0.21307465434074402
Heptaminol HCl,12,1.8637267351150513
Nicotinic acid,9,0.2705589532852173
Tolperisone HCl,20,1.8744418621063232
Promazine HCl,22,1.8715803623199463
Gallic acid,12,0.21478402614593506
Menadiol Diacetate,19,0.216677725315094
Cefixime,30,0.3800109028816223
Inositol,12,0.2150549441576004
Betaine HCl,9,1.4635162353515625
Uracil,8,0.22705957293510437
Taurine,7,0.7170120477676392
Triclosan,17,0.2895883321762085
Uric Acid,12,0.2386244684457779
Theobromine,13,0.25928178429603577
Octisalate,18,0.2029878944158554
Octyl 4-methoxycinnamate,21,0.2022661566734314
Diosmin,43,0.20338888466358185
Pefloxacin,24,0.3415791392326355
Diclofenac diethylamine,24,0.3838766813278198
Menthol,11,0.20507997274398804
Cinnamic acid,11,0.20863762497901917
Clotrimazole,25,0.4390280246734619
Penicillin V potassium salt,25,0.742951512336731
Niclosamide,21,0.34455233812332153
TMTD,12,0.5450054407119751
Capitrol,13,0.4264456629753113
Iodoquinol,13,1.744826316833496
Testosterone propionate,25,0.21662446856498718
Chlortetracycline HCl,35,1.8545362949371338
Etofylline,16,0.30281341075897217
Bromhexine HCl,20,1.8571058511734009
Folic acid,32,0.46867698431015015
Dehydrocholic acid,29,0.2336542308330536
Riboflavin,27,0.3097120523452759
Behenic alcohol,23,0.2113099843263626
Neomycin sulfate,47,0.7678306102752686
Isoleucin,9,0.3269760012626648
Pyrithioxin,24,0.3761216998100281
6-Aminocaproic acid,9,0.38692134618759155
DL-Carnitine,11,0.4387955963611603
Phenothiazine,14,0.22111308574676514
Tyrosine,13,0.33472633361816406
Eugenol,12,0.2065999060869217
Menthol,11,0.20507997274398804
D-Camphor,11,0.20278555154800415
Oxeladin citrate,37,0.3296844959259033
Fluphenazine HCl,34,1.8636482954025269
Nonoxynol,19,0.20650793612003326
Diatrizoic Acid,20,1.6595919132232666
Methylene Blue trihydrate,24,1.3688369989395142
Mephenesin,13,0.2163694202899933
Thiabendazole,14,0.27875208854675293
Cinene,10,0.2172759473323822
Clofibrate,16,0.2875054180622101
Dimethyl fumarate,10,0.22069495916366577
Diprophylline,18,0.34195876121520996
Clofibric acid,14,0.28986185789108276
Vanatone,11,0.21119827032089233
Corvotone,13,0.21268077194690704
Acetaminophen,11,0.20603278279304504
Octocrilene,27,0.3515215516090393
Ethyl vanillin,12,0.2174040675163269
Lauroseptol,21,3.6888325214385986
Meglumine,13,0.38659241795539856
Dermofongin,12,0.36533021926879883
Phthalylsulfathiazole,27,0.372357040643692
Piperonyl butoxide,24,0.20334522426128387
Antipyrine,14,0.29709184169769287
Bithionol,19,0.3355923295021057
Acetylcysteine,10,0.29995429515838623
Bronidiol,9,0.7683271169662476
Saccharin,12,0.28974223136901855
Furacilin,14,0.31436654925346375
Ayrtol,10,0.29935893416404724
Dehydroacetic acid,12,0.20454195141792297
Cetylpyridinium chloride monohydrate,24,1.2345116138458252
Ofloxacin,26,0.344313383102417
Phenylmercuric acetate,11,0.20597466826438904
Terpin Monohydrate,13,0.3097781538963318
Docusate sodium,29,0.6306167244911194
Cyclamic acid,11,0.41877564787864685
Propofol,13,0.20942963659763336
Dyclonine HCl,23,1.8706144094467163
4-Methylumbelliferone (4-MU),13,0.2160373479127884
Amantadine HCl,13,1.8678462505340576
Mexenone,18,0.20159196853637695
Sodium 4-Aminosalicylate,14,0.8887825012207031
Dichlorophen,17,0.2769261598587036
Piracetam,10,0.24486976861953735
Chlorpropamide,17,0.39667022228240967
Tetramisole HCl,16,1.8613170385360718
Creatinine,8,0.3116817772388458
Sasapyrine,19,0.20721016824245453
Oxybenzone,17,0.21856337785720825
Leucobasal,9,0.22356897592544556
Cyclandelate,20,0.21197737753391266
L-Pyroglutamic acid,9,0.22188086807727814
Sulfaguanidine,14,0.5425733327865601
Phenylindione,17,0.22176285088062286
Benzyl benzoate,16,0.21577176451683044
Triacetin,15,0.21361681818962097
Aptal,9,0.3082372844219208
4-Aminopyridine,7,0.22775337100028992
Dinitolmide,16,0.2588973641395569
Dimetridazole,10,0.2951224446296692
4-Biphenylacetic acid,16,0.20741821825504303
Mefenamic acid,18,0.2501726746559143
Sulphadione,17,0.4795694649219513
Tinidazole,16,0.48449939489364624
Sulfabenzamide,19,0.4779004752635956
Busulfan,14,0.36783069372177124
Sulfadiazine,17,0.4552011787891388
Acesulfame Potassium,11,0.9448163509368896
Guaiacol,9,0.2164006382226944
Nitrofurantoin,17,0.3117468059062958
Ibuprofen,15,0.20540890097618103
Dexpanthenol,14,0.21799856424331665
Atenolol,19,0.24829459190368652
Phenytoin sodium,20,0.638656735420227
Crystal Violet,29,1.390069603919983
Oxolamine citrate,31,0.3344744145870209
Fenofibric acid,22,0.2742202877998352
Guaifenesin,14,0.21006563305854797
Metformin HCl,11,1.8867419958114624
Aceglutamide,13,0.29287970066070557
Orotic acid,11,0.25070786476135254
Trans-Anethole,11,0.21071116626262665
Zinc undecylenate,27,0.7920428514480591
Succinylsulfathiazole ,23,0.3878454566001892
L-Ascorbyl 6-palmitate,29,0.203600212931633
Piroxicam,23,0.39586135745048523
Cholesterol,28,0.19962932169437408
Sulfamethoxazole,17,0.4683281481266022
Chlorobutanol,8,0.8063606023788452
Butyl 4-aminobenzoate,14,0.34120845794677734
Anestan,7,1.2993998527526855
Fluorescein,25,0.21257305145263672
Tolazoline HCl,14,1.8760149478912354
Methacholine Chloride,12,1.444909930229187
L-Ornithine,9,0.35128089785575867
Urethane,6,0.24721413850784302
Homosalate,19,0.20812712609767914
Roxarsone,14,0.2383701503276825
Sulfamethazine,19,0.4487484097480774
Disodium monofluorophosphate,7,0.6336827278137207
Sulfathiazole,16,0.49663668870925903
Sulfameter,19,0.46700918674468994
Furazolidone,16,0.30829495191574097
Monobenzone,15,0.2223811149597168
Sulfapyridine,17,0.46175217628479004
Sulfamerazine,18,0.45017948746681213
Climbazole,20,0.453860342502594
Mesalamine,11,0.3819006681442261
Urea,4,0.27037155628204346
2-Vinylpyridine,8,0.21328411996364594
4-Isopropylphenol,10,0.20630261301994324
Sodium tauroglycocholate,40,0.6782406568527222
Dibenzosuberone,16,0.2221595048904419
Benzoyl peroxide,18,0.21214033663272858
Phenytion,19,0.21085210144519806
Edetol,20,0.25201573967933655
Iminodibenzyl,15,0.20558075606822968
"2,6-Dimethylaniline",9,0.2514132261276245
2-Amino-5-chlorobenzophenone,16,0.49227374792099
Semicarbazide hydrochloride,7,1.8448903560638428
Flopropione,13,0.20511896908283234
Penicillin G sodium salt,24,0.6501086950302124
Chlorzoxazone,11,0.30568763613700867
Sulfamethazine sodium salt,20,0.8062307834625244
Nandrolone,20,0.20129041373729706
Glucosamine HCl,14,1.8346188068389893
Theophylline-7-acetic acid,18,0.8354675769805908
4-Aminophenylarsonic acid,11,0.3379873037338257
Betahistine mesylate,20,0.7125556468963623
"N,N-methylenebis N'-1-(hydroxymethyl)-2,5-dioxo-4-imidazolidinyl urea",27,0.2824952006340027
Doxycycline hyclate,72,1.8636765480041504
L-Glutamine,10,0.3330419659614563
Phenacetin,13,0.20349867641925812
beta-Alanine,6,0.39422932267189026
Auranofin,32,0.822674036026001
2-Naphthol,11,0.22103650867938995
Miconazole nitrate,29,0.5327310562133789
Amprolium Hydrochloride,21,1.8538739681243896
arginine monohydrochloride,14,1.8735413551330566
Talc,19,0.8221762180328369
Calcium gluconate,27,1.0552834272384644
Guanidine HCl,6,1.855494499206543
Chloramine-T,13,0.7081304788589478
Maltose,23,0.21267260611057281
Maltitol,23,0.2126840054988861
Lactose,23,0.21267260611057281
Salicylic acid,10,0.20624448359012604
D-Mannitol,12,0.2129562944173813
Pentetic Acid,27,0.3079532980918884
Sodium nitrite,4,0.6210538148880005
Hydroquinone,8,0.2258719801902771
Potassium iodide,2,6.933053493499756
Sulfanilamide,11,0.529552698135376
Ethylparaben,12,0.2156296968460083
Ethylenediaminetetraacetic acid trisodium salt solution,26,0.8260525465011597
Coumarin,11,0.2137557417154312
Sodium gluconate,14,0.5483882427215576
Oxyclozanide,22,0.47438928484916687
Casanthranol,31,0.20634429156780243
Phenolphthalein,24,0.21321940422058105
Panthenol,14,0.21799856424331665
Chloral hydrate,7,0.7338649034500122
Theophylline monohydrate,14,0.5367990732192993
Glucosamine,12,0.3481993079185486
Potassium antimonyl tartrate sesquihydrate,27,1.8991503715515137
Camphor,11,0.20278555154800415
L(+)-Ascorbic acid,12,0.21193604171276093
Nicotinamide,9,0.2249174863100052
Succinic acid,8,0.22496864199638367
Allantoin,11,0.25841575860977173
Hydroxyquinoline,11,0.2125294953584671
Acetylsalicylic acid,13,0.20648565888404846
Azelaic acid,13,0.20872940123081207
Edaravone,13,0.2341272532939911
Delphene,14,0.20336027443408966
Butylparaben,14,0.20504869520664215
Delta-Gluconolactone,12,0.21265113353729248
Antepan,6,0.22195479273796082
Hexamethylenetetramine,10,0.2221864014863968
Acetanilide,10,0.21367871761322021
Benzyl alcohol,8,0.22242966294288635
4-Chlorophenol,8,0.2572855055332184
Resorcine,8,0.222429096698761
BHT FCC/NF,16,0.20793944597244263
Salicylamide,10,0.2590210437774658
Phenethyl alcohol,9,0.2192007601261139
Glafenine,26,0.385363906621933
Ferrous fumarate,9,0.8211731910705566
Adipic acid,10,0.21243038773536682
Trometamol,8,0.28752076625823975
Palmitic acid,18,0.2016245275735855
Daidzein,19,0.2171313762664795
Ferulic Acid,14,0.20609113574028015
L-Rhamnose monohydrate,24,0.28332284092903137
D-(+)-Maltose monohydrate,24,0.2643234133720398
