name,num_atoms,pred_energy
Doxycycline,36,0.9217137098312378
Actarit,14,0.9260545969009399
Manidipine 2HCl,49,0.827339768409729
Bengenin,23,7.5215983390808105
Tilmicosin,61,0.9540116786956787
Diaveridine,19,0.36742645502090454
cis-Anethol,11,4.033290386199951
Atropine sulfate monohydrate,48,0.5219451785087585
Stugeron,28,0.29402610659599304
Hydroxyzine Pamoate,55,0.4519346058368683
Diphenylpyraline HCl,23,0.8317050933837891
Agipnon,11,0.3750109076499939
Oxytetracycline (Terramycin),37,0.6856451034545898
Aloe-emodin,20,5.294932842254639
Laetrile,32,1.9632538557052612
Vitamin E,31,3.596573829650879
Tetracycline HCl,34,0.8791077136993408
Troxerutin,52,7.083001613616943
Dasatinib monohydrate,34,0.3957242965698242
Sulfasalazine,28,0.4239910840988159
Cimetidine,17,0.48560085892677307
Bephenium Hydroxynaphthoate,33,0.5239403247833252
Cefotaxime sodium,31,0.5576249957084656
Diethylcarbamazine citrate,27,0.5597273111343384
Butoconazole nitrate,29,0.4746510684490204
Pasiniazid,21,0.3761257529258728
Ethambutol 2HCl,18,0.992093563079834
Chloquinan,14,0.44259315729141235
Carbamazepine,18,0.28979939222335815
Cinchonidine,22,0.3044368028640747
Sulfamethizole,17,0.5747557878494263
L-Carnitine HCl,12,0.8596223592758179
Tetraethylenepentamine Pentahydrochloride,18,1.506036639213562
Armodafinil,19,0.3595699667930603
Curcumin,27,5.342677116394043
Aloin,30,5.929937839508057
4-Aminophenol,8,0.3570259213447571
Dibutyl phthalate,20,5.1981282234191895
Streptomycin sulfate,95,0.5400567054748535
4-Aminoantipyrine,15,0.2671925127506256
Thiamine hydrochloride,21,1.069380760192871
D(+)-Glucose,12,9.140588760375977
Flubendazole,23,0.3501265048980713
Mercaptopurine (6-MP),10,0.5917258262634277
Sodium butanoate,7,0.6902934312820435
Etamsylate,17,0.48416826128959656
Sodium Nitroprusside,15,0.8325018882751465
Aminophylline,30,0.36641377210617065
Ethoxyquin,16,0.4725712239742279
Sulfacetamide sodium,15,0.737048864364624
Carbadox,19,0.31702467799186707
Birch-Me,11,5.871800422668457
Benzocaine,12,0.6526142358779907
Procainamide HCl,19,0.9780116081237793
Cialis,29,0.3530142307281494
Disulfiram,16,0.7988638877868652
Resorcin monoacetate,11,6.0894551277160645
Diethanol sulfide,7,0.40187227725982666
4-aminobenzoic acid,10,0.6403037309646606
Bismuth subsalicylat,12,6.123917102813721
Benzoic acid,9,5.1962971687316895
Xylitol,10,9.11092472076416
Heptaminol HCl,12,0.9045978784561157
Nicotinic acid,9,0.5847501754760742
Tolperisone HCl,20,0.8471075296401978
Promazine HCl,22,0.9704427719116211
Gallic acid,12,7.562434196472168
Menadiol Diacetate,19,5.310366153717041
Cefixime,30,0.40156781673431396
Inositol,12,8.91506290435791
Betaine HCl,9,0.9798204898834229
Uracil,8,0.30294203758239746
Taurine,7,0.5717765092849731
Triclosan,17,0.4027544856071472
Uric Acid,12,0.35125696659088135
Theobromine,13,0.3488484025001526
Octisalate,18,4.803582668304443
Octyl 4-methoxycinnamate,21,4.684869289398193
Diosmin,43,6.837613105773926
Pefloxacin,24,0.3531194031238556
Diclofenac diethylamine,24,0.41909655928611755
Menthol,11,3.833893060684204
Cinnamic acid,11,4.863969802856445
Clotrimazole,25,0.3539116382598877
Penicillin V potassium salt,25,0.404835045337677
Niclosamide,21,0.3928632140159607
TMTD,12,0.9474421739578247
Capitrol,13,0.455230176448822
Iodoquinol,13,1.5989331007003784
Testosterone propionate,25,4.317715167999268
Chlortetracycline HCl,35,0.872818112373352
Etofylline,16,0.30115318298339844
Bromhexine HCl,20,1.211128830909729
Folic acid,32,0.36697864532470703
Dehydrocholic acid,29,4.788254737854004
Riboflavin,27,0.38406306505203247
Behenic alcohol,23,3.4624264240264893
Neomycin sulfate,47,0.5386199951171875
Isoleucin,9,0.6525993347167969
Pyrithioxin,24,0.44275933504104614
6-Aminocaproic acid,9,0.5678113698959351
DL-Carnitine,11,0.5173932313919067
Phenothiazine,14,0.2875884473323822
Tyrosine,13,0.8092150688171387
Eugenol,12,4.739253520965576
Menthol,11,3.833893060684204
D-Camphor,11,3.7251672744750977
Oxeladin citrate,37,1.6557420492172241
Fluphenazine HCl,34,1.0063732862472534
Nonoxynol,19,4.26471471786499
Diatrizoic Acid,20,1.503848910331726
Methylene Blue trihydrate,24,0.9376038312911987
Mephenesin,13,5.60262393951416
Thiabendazole,14,0.40122219920158386
Cinene,10,2.718398332595825
Clofibrate,16,0.45988160371780396
Dimethyl fumarate,10,8.008685111999512
Diprophylline,18,0.3434528112411499
Clofibric acid,14,0.47040754556655884
Vanatone,11,4.84676456451416
Corvotone,13,0.2638537287712097
Acetaminophen,11,0.515052318572998
Octocrilene,27,0.410817414522171
Ethyl vanillin,12,5.8374152183532715
Lauroseptol,21,2.015671968460083
Meglumine,13,1.125157356262207
Dermofongin,12,0.3855302035808563
Phthalylsulfathiazole,27,0.42089906334877014
Piperonyl butoxide,24,5.478315830230713
Antipyrine,14,0.28138792514801025
Bithionol,19,0.4604046642780304
Acetylcysteine,10,0.4285755157470703
Bronidiol,9,0.7668114900588989
Saccharin,12,0.36739933490753174
Furacilin,14,0.3222683072090149
Ayrtol,10,0.4220525026321411
Dehydroacetic acid,12,6.8565354347229
Cetylpyridinium chloride monohydrate,24,0.8083195686340332
Ofloxacin,26,0.3657717704772949
Phenylmercuric acetate,11,4.740484714508057
Terpin Monohydrate,13,5.393586158752441
Docusate sodium,29,0.6500391960144043
Cyclamic acid,11,0.4695001542568207
Propofol,13,3.65791392326355
Dyclonine HCl,23,0.8381327390670776
4-Methylumbelliferone (4-MU),13,5.460372447967529
Amantadine HCl,13,0.935593843460083
Mexenone,18,4.663096904754639
Sodium 4-Aminosalicylate,14,0.7233666181564331
Dichlorophen,17,0.41550594568252563
Piracetam,10,0.2897738218307495
Chlorpropamide,17,0.48640015721321106
Tetramisole HCl,16,1.0224758386611938
Creatinine,8,0.3888959288597107
Sasapyrine,19,5.660574436187744
Oxybenzone,17,4.693988800048828
Leucobasal,9,5.743093967437744
Cyclandelate,20,4.699711322784424
L-Pyroglutamic acid,9,1.0025874376296997
Sulfaguanidine,14,0.5361273288726807
Phenylindione,17,3.906677007675171
Benzyl benzoate,16,4.348063945770264
Triacetin,15,8.094159126281738
Aptal,9,0.4264144003391266
4-Aminopyridine,7,0.34071797132492065
Dinitolmide,16,0.29339075088500977
Dimetridazole,10,0.41218388080596924
4-Biphenylacetic acid,16,4.322360038757324
Mefenamic acid,18,0.8026288747787476
Sulphadione,17,0.35924407839775085
Tinidazole,16,0.4503641426563263
Sulfabenzamide,19,0.37875860929489136
Busulfan,14,0.4687251150608063
Sulfadiazine,17,0.4998222589492798
Acesulfame Potassium,11,0.4564218521118164
Guaiacol,9,5.492866039276123
Nitrofurantoin,17,0.3057103753089905
Ibuprofen,15,4.417212009429932
Dexpanthenol,14,1.2444610595703125
Atenolol,19,0.3586299419403076
Phenytoin sodium,20,0.5527158975601196
Crystal Violet,29,0.9126414060592651
Oxolamine citrate,31,0.5448389053344727
Fenofibric acid,22,0.4618135094642639
Guaifenesin,14,6.3453369140625
Metformin HCl,11,1.2004293203353882
Aceglutamide,13,0.4020882248878479
Orotic acid,11,0.3820340037345886
Trans-Anethole,11,4.033290386199951
Zinc undecylenate,27,3.7190420627593994
Succinylsulfathiazole ,23,0.4244753420352936
L-Ascorbyl 6-palmitate,29,5.562442779541016
Piroxicam,23,0.37598738074302673
Cholesterol,28,3.276181697845459
Sulfamethoxazole,17,0.4272240400314331
Chlorobutanol,8,0.9589037895202637
Butyl 4-aminobenzoate,14,0.6128324270248413
Anestan,7,1.7453899383544922
Fluorescein,25,4.934885025024414
Tolazoline HCl,14,0.9701412916183472
Methacholine Chloride,12,0.884204626083374
L-Ornithine,9,0.36775457859039307
Urethane,6,0.49649274349212646
Homosalate,19,4.6869635581970215
Roxarsone,14,0.639512300491333
Sulfamethazine,19,0.4748181104660034
Disodium monofluorophosphate,7,1.151787281036377
Sulfathiazole,16,0.5618807077407837
Sulfameter,19,0.39297255873680115
Furazolidone,16,0.34871146082878113
Monobenzone,15,4.291157245635986
Sulfapyridine,17,0.4546404778957367
Sulfamerazine,18,0.4862214922904968
Climbazole,20,0.4027377963066101
Mesalamine,11,1.0564745664596558
Urea,4,0.5098665952682495
2-Vinylpyridine,8,0.2518184781074524
4-Isopropylphenol,10,3.9024229049682617
Sodium tauroglycocholate,40,0.5997470021247864
Dibenzosuberone,16,3.4388744831085205
Benzoyl peroxide,18,5.303274631500244
Phenytion,19,0.30335691571235657
Edetol,20,0.43654584884643555
Iminodibenzyl,15,0.2832275927066803
"2,6-Dimethylaniline",9,0.2856592833995819
2-Amino-5-chlorobenzophenone,16,0.40448930859565735
Semicarbazide hydrochloride,7,1.2973933219909668
Flopropione,13,6.008181571960449
Penicillin G sodium salt,24,0.5608633160591125
Chlorzoxazone,11,0.37995707988739014
Sulfamethazine sodium salt,20,0.7374975681304932
Nandrolone,20,3.7738213539123535
Glucosamine HCl,14,0.9608777761459351
Theophylline-7-acetic acid,18,0.5886837244033813
4-Aminophenylarsonic acid,11,0.6634546518325806
Betahistine mesylate,20,0.47964662313461304
"N,N-methylenebis N'-1-(hydroxymethyl)-2,5-dioxo-4-imidazolidinyl urea",27,0.33235517144203186
Doxycycline hyclate,72,0.9105587005615234
L-Glutamine,10,0.3807927370071411
Phenacetin,13,0.5908997058868408
beta-Alanine,6,0.67649906873703
Auranofin,32,0.7237675189971924
2-Naphthol,11,3.721208333969116
Miconazole nitrate,29,0.4468827247619629
Amprolium Hydrochloride,21,1.0591670274734497
arginine monohydrochloride,14,0.9809150695800781
Talc,19,6.6990437507629395
Calcium gluconate,27,0.9935978651046753
Guanidine HCl,6,1.3557765483856201
Chloramine-T,13,0.8006844520568848
Maltose,23,9.002517700195312
Maltitol,23,8.947881698608398
Lactose,23,9.002517700195312
Salicylic acid,10,5.939510345458984
D-Mannitol,12,9.090482711791992
Pentetic Acid,27,0.9189332723617554
Sodium nitrite,4,1.016731858253479
Hydroquinone,8,5.72616720199585
Potassium iodide,2,6.219041347503662
Sulfanilamide,11,0.5623821020126343
Ethylparaben,12,5.924816131591797
Ethylenediaminetetraacetic acid trisodium salt solution,26,0.7319583892822266
Coumarin,11,4.892529010772705
Sodium gluconate,14,0.7094616889953613
Oxyclozanide,22,0.5427823066711426
Casanthranol,31,6.303695201873779
Phenolphthalein,24,4.598623275756836
Panthenol,14,1.244461178779602
Chloral hydrate,7,0.9260662794113159
Theophylline monohydrate,14,0.36355775594711304
Glucosamine,12,2.5453381538391113
Potassium antimonyl tartrate sesquihydrate,27,0.9553960561752319
Camphor,11,3.7251675128936768
L(+)-Ascorbic acid,12,9.158170700073242
Nicotinamide,9,0.27280303835868835
Succinic acid,8,8.433652877807617
Allantoin,11,0.38857048749923706
Hydroxyquinoline,11,0.325991690158844
Acetylsalicylic acid,13,6.171909332275391
Azelaic acid,13,6.041361331939697
Edaravone,13,0.27952688932418823
Delphene,14,0.3056025803089142
Butylparaben,14,5.267831325531006
Delta-Gluconolactone,12,9.140588760375977
Antepan,6,0.37623172998428345
Hexamethylenetetramine,10,0.40171658992767334
Acetanilide,10,0.2949962019920349
Benzyl alcohol,8,4.163726806640625
4-Chlorophenol,8,0.4009161591529846
Resorcine,8,5.535872936248779
BHT FCC/NF,16,3.4739878177642822
Salicylamide,10,0.4082679748535156
Phenethyl alcohol,9,4.062679767608643
Glafenine,26,0.44354555010795593
Ferrous fumarate,9,6.2066521644592285
Adipic acid,10,7.05454683303833
Trometamol,8,1.7249835729599
Palmitic acid,18,4.287647724151611
Daidzein,19,5.096017360687256
Ferulic Acid,14,6.1232686042785645
L-Rhamnose monohydrate,24,0.34009212255477905
D-(+)-Maltose monohydrate,24,9.080496788024902
