name,num_atoms,pred_energy
Methacholine chloride,12,0.36001551151275635
4-Methylbenzylidene camphor,19,0.6290076375007629
Avibactam sodium,19,0.7240091562271118
Kitasamycin,55,0.6080971360206604
Umbelliferone,12,0.5203378200531006
Carbendazim,14,0.5131905674934387
Cinnamic acid,11,0.5964029431343079
Thymopentin,48,0.5852117538452148
Cefsulodin sodium,38,0.5545523166656494
Cefonicid sodium,38,0.41556277871131897
Levamlodipine,28,0.5663854479789734
Doxepin hydrochloride,22,0.7057492733001709
Pargyline hydrochloride,13,0.6225607395172119
"2,6-Dihydroxypurine",11,0.2498476505279541
Moxidectin,48,0.6526306867599487
Quinestrol,30,0.6614824533462524
Iopromide,32,-0.2106279730796814
Selexipag,35,0.5889068245887756
Grazoprevir,54,0.6432996988296509
Tipiracil hydrochloride,17,0.2945207953453064
Medroxyprogesterone,28,0.6721357107162476
Cefadroxil hydrate,27,0.5692353248596191
Cefpirome sulfate,41,0.49804365634918213
S3638 Cefamandole (nafate).cdx,36,0.570393443107605
Methoxyphenamine Hydrochloride,14,0.5661323070526123
Osalmid,17,0.6088679432868958
Sulfamonomethoxine,19,0.33207857608795166
Mafenide Acetate,16,0.269325852394104
Amlexanox,22,0.650975227355957
Vilanterol Trifenate,54,0.6094800233840942
Cefepime Dihydrochloride Monohydrate,36,0.4608772099018097
Piribedil,22,0.6057474613189697
Promestriene,27,0.6642928123474121
Fludrocortisone acetate,32,0.6849373579025269
Afloqualone,21,0.6453578472137451
Sulfaphenazole,22,0.5155473351478577
Cholic acid,33,0.6848738193511963
Carbasalate Calcium,31,0.39757639169692993
Chlorobutanol,8,-0.40392476320266724
Testosterone Enanthate,32,0.6717355847358704
Lifitegrast,41,0.47008559107780457
S3718 Leuprolide Acetate.cdx,91,0.6241729259490967
Topiroxostat,19,0.6218408942222595
Isavuconazole,31,0.5957449078559875
Ramosetron Hydrochloride,22,0.6786158084869385
Velpatasvir,65,0.6518033742904663
Umeclidinium bromide,33,0.8012809753417969
Balsalazide disodium,30,0.38772737979888916
Lumefantrine,35,0.6345680356025696
Ethidium bromide,25,0.7868250608444214
Sarpogrelate hydrochloride,32,0.5928029417991638
Ethopabate,17,0.513068437576294
Sulfachloropyridazine,18,0.24203479290008545
Flibanserin,28,0.5743899345397949
Calcipotriene,32,0.654875636100769
4-Biphenylacetic acid,16,0.6545007824897766
Glucosamine hydrochloride,13,0.08182558417320251
Boceprevir,39,0.6815230846405029
Sodium benzoate,10,0.4515291452407837
Metaxalone,16,0.6488012075424194
Levothyroxine sodium,25,-0.7514666318893433
Iron sucrose,44,0.6576375365257263
Rotenone (Barbasco),31,0.6569418907165527
Tacrine hydrochloride hydrate,17,0.559776246547699
Quinidine sulfate,59,0.8045466542243958
Flupenthixol dihydrochloride,32,0.45859184861183167
Benznidazole,19,0.5102907419204712
Colchicine,30,0.6589512228965759
Cinchonine.cdx,24,0.6447912454605103
Ilaprazole,26,0.6235061883926392
Amitraz,22,0.6229060888290405
p-Coumaric Acid,12,0.5272619724273682
Tauroursodeoxycholic Acid,38,0.7844775319099426
Caryophyllene oxide,19,0.7327659726142883
Nordihydroguaiaretic acid,22,0.6362109184265137
(+)-Borneol,11,0.6320410966873169
Tetramethylpyrazine,10,0.6090718507766724
Harmine hydrochloride,17,0.6281130313873291
Quercitrin,32,0.4836406707763672
Loganin,29,0.6861597299575806
Isoquercitrin,33,0.4511721134185791
Gamma-Oryzanol,47,0.6674284934997559
Histamine,8,0.4577156901359558
Tanshinone IIA sulfonate (sodium),27,0.627126932144165
Palmatine,26,0.6412109136581421
Tyrosol,10,0.5698170065879822
Dehydroandrographolide Succinate Potasium Sa,40,0.6248067617416382
Ligustrazine hydrochloride,11,0.5679112672805786
Lappaconitine,46,0.6731032133102417
Norcantharidin,12,0.41697967052459717
Sinomenine hydrochloride,26,0.9141694903373718
Echinacoside,55,0.4727877974510193
Liquiritin,30,0.5027499198913574
4-Hydroxybenzoic acid,10,0.4127606153488159
Betaine,8,0.4026639461517334
Eupatilin,25,0.5178152918815613
Spermine,14,0.515756368637085
Mesterolone,26,0.6938931345939636
L-Cycloserine,7,0.18391424417495728
Zinc Undecylenate,27,0.6092597246170044
Ginsenoside Re,72,0.6772538423538208
Pyrogallol,9,0.4045960307121277
L-Rhamnose monohydrate,12,0.21564429998397827
Arteether,25,0.6745524406433105
Isopsoralen,14,0.5687687993049622
Scopoletin,14,0.44941091537475586
Protopine,26,0.6239550113677979
Trigonelline Hydrochloride,11,0.35427582263946533
Dehydroandrographolide,25,0.6676781177520752
Imperatorin,20,0.6411287188529968
Panaxatriol,38,0.6624903082847595
Hederacoside C,88,0.6807167530059814
Astragaloside IV,58,0.6835079193115234
Ginkgolide C,32,0.6646389961242676
Succinic acid,8,-0.09946665167808533
Palmitic acid,18,0.6403594017028809
Helicide,21,0.6516078114509583
Gentisic acid,11,0.2940536141395569
Lathyrol,25,0.6469471454620361
Betulin,36,0.6644637584686279
(-)-Epicatechin gallate,32,0.4935786724090576
Forsythin,40,0.6708521842956543
Swertiamarin,26,0.5018155574798584
Nicergoline,32,0.8401378393173218
Capmatinib (INCB28060),31,0.64691162109375
Plerixafor 8HCl (DB06809),44,0.3349195122718811
Leucovorin Calcium Pentahydrate,40,0.46908438205718994
Ibandronate sodium,21,0.1660149097442627
L-Arginine HCl,13,0.2845493257045746
Thiamine HCl (Vitamin B1),20,0.2900112569332123
Palonosetron HCl,25,0.9120507836341858
Solifenacin succinate,36,0.6620480418205261
Besifloxacin HCl (Besivance),29,0.8951877951622009
Amprolium HCl,20,0.554186999797821
Bacitracin,99,0.6300008296966553
Ceritinib (LDK378),38,0.6523165106773376
abemaciclib (LY2835219),42,0.5968914031982422
Ceftriaxone Sodium Trihydrate,39,0.741953432559967
Chloroquine Phosphate,32,0.36344432830810547
Chlortetracycline HCl,35,0.9142373204231262
Eprazinone 2HCl,30,0.6235949993133545
Sodium Gluconate,14,-0.09604719281196594
Batyl alcohol,24,0.6271915435791016
Guaiacol,9,0.5197239518165588
Bulleyaconi cine A,49,0.6822144985198975
Catalpol,28,0.6883468627929688
Ginsenoside Rg1,59,0.6773334741592407
Ginsenoside Rb1,81,0.6774640083312988
Galanthamine,22,0.6463335752487183
Harmine,16,0.6274241805076599
D-Pinitol,13,0.03754550218582153
D-Galactose,12,-0.012550771236419678
Glucosamine sulfate,17,-0.026223331689834595
Camphor,11,0.6320410966873169
Tetrahydropalmatine hydrochloride,27,0.6254123449325562
Allantoin,11,0.03624182939529419
Lawsone,13,0.5980995893478394
Sophoridine,22,0.6831356287002563
Hydroxy Camptothecine,27,0.6518858671188354
Hederagenin,37,0.6763511896133423
Indigo,20,0.6279020309448242
Daminozide,11,0.23633787035942078
Menadiol Diacetate,19,0.6485962867736816
Benzyl isothiocyanate,10,0.5223299264907837
L-5-Hydroxytryptophan,16,0.5199756622314453
alpha-Asarone,15,0.5774357914924622
Harmaline,16,0.6274241805076599
Drostanolone Propionate,30,0.678357720375061
Trenbolone acetate,25,0.6767637729644775
Methandrostenolone,25,0.6671475172042847
Thymidine,17,0.4952859878540039
Melibiose,23,0.0082625150680542
Maltitol,23,0.012406766414642334
Tannic acid,122,0.33713895082473755
Flavone,17,0.6269608736038208
Protocatechuic acid,11,0.37499353289604187
(-)-Borneol,12,0.6544475555419922
Pyridoxine,12,0.5148094892501831
Cefuroxime axetil,37,0.6822584867477417
Potassium acetate,5,0.3117982745170593
Cefcapene Pivoxil Hydrochloride,41,0.5175700783729553
Cefotiam hydrochloride,37,0.41799861192703247
Brivudine,19,0.14535865187644958
Methyl 4-hydroxybenzoate,11,0.4329679608345032
L(+)-Arabinose,10,-0.033044517040252686
L-Tryptophan,15,0.6193872690200806
D-(+)-Trehalose dihydrate,25,-0.058778852224349976
Guaiazulene,15,0.6950079202651978
Thioctic acid,12,0.11714845895767212
Oxaceprol,12,0.2556111216545105
Ceftizoxime,26,0.4596971273422241
Atenolol,19,0.5948015451431274
Acotiamide hydrochloride,35,0.4255277216434479
Bedaquiline fumarate,45,0.6397310495376587
Asunaprevir,51,0.5893177390098572
Delamanid,38,0.5055656433105469
"TMC-435, TMC-435350",55,0.7443374395370483
Azathramycin,53,0.6612900495529175
Anamorelin,40,0.6428030729293823
Chlorthalidone,22,0.4065746068954468
Madecassoside,71,0.6798381209373474
Propacetamol hydrochloride,20,0.4855179488658905
Elagolix Sodium,46,0.6182364821434021
Tiamulin fumarate,42,0.6772603392601013
Nadolol,22,0.645071268081665
Sophoricoside,31,0.5171527862548828
Propantheline bromide,28,0.7178728580474854
Eperisone hydrochloride,20,0.7033964991569519
Neticonazole Hydrochloride,22,0.5447508096694946
Valpromide,10,0.6307236552238464
Methylcobalamin,93,0.7473522424697876
Nilutamide,22,0.46620380878448486
Ibudilast,17,0.6244401931762695
Dalbavancin,128,0.6045187711715698
Gadopentetate Dimeglumine,54,0.2938753664493561
Iproniazid,13,0.5607036352157593
Propiverine hydrochloride,28,0.6388274431228638
Proxyphylline,17,0.42366549372673035
Teprenone,24,0.6283659934997559
Octenidine Dihydrochloride,42,0.6877831816673279
Ioversol,33,-0.3894006013870239
Crisaborole (AN2728),19,0.5666905641555786
Levocetirizine Dihydrochloride,29,0.45262038707733154
TriacetonaMine,11,0.6303778290748596
Xanthinol Nicotinate,31,0.46867305040359497
Sulfamethoxazole sodium,18,0.2970016598701477
Robenidine Hydrochoride,23,0.3113210201263428
Calcium Dobesilate,13,0.7104758024215698
Maltol,9,0.37560540437698364
Fumaric acid,8,-0.09946665167808533
Usnic acid,25,0.6430005431175232
Tropine,12,0.6573528051376343
Pyrantel Pamoate ,43,0.6385718584060669
L-Cysteine HCl,8,-0.38173532485961914
Diatrizoate sodium,21,-0.7734156847000122
Saccharin,12,0.31951647996902466
Maltose,24,0.6756995916366577
Piperonyl butoxide,24,0.589533805847168
Tolmetin,19,0.6510558128356934
Aceclofenac,23,0.41634565591812134
Mosapride,29,0.5001208186149597
Indole-3-carboxylic acid,12,0.6070114970207214
Pyridoxal 5-phosphate monohydrate,18,0.5933406352996826
Cefazedone,33,-0.005401313304901123
Cephapirin Benzathine,76,0.6041092872619629
Taurolidine,17,-0.04969954490661621
Menbutone,19,0.6114357709884644
Nikethamide,13,0.5988749861717224
Cytosine,8,0.3528127074241638
Sulfogaiacol,14,0.716465950012207
cis-Aconitic acid,12,-0.022287458181381226
Glycocholic acid,37,0.6875355243682861
Lactobionic acid,24,-0.005737006664276123
Iminostilbene,15,0.8113111853599548
Fimasartan,36,0.68355792760849
Efonidipine,45,0.6285780668258667
Oxyclozanide,22,-0.08683580160140991
Indobufen,22,0.6479678153991699
Faropenem Sodium,23,0.8108230829238892
Cefodizime Sodium,40,0.3840191066265106
Lynestrenol,25,0.7290282845497131
Tilorone dihydrochloride,32,0.5926669836044312
Capsaicin,22,0.631782054901123
Nicarbazin,31,0.5373657941818237
Sulfalene(SMPZ),19,0.3324741721153259
Sorbic acid,8,0.5190721750259399
Isoprinosine,79,0.5129058957099915
Valproic acid sodium salt (Sodium valproate),11,0.47626882791519165
"5,5-Dimethyloxazolidine-2,4-dione",9,0.40090861916542053
Notoginsenoside R1,68,0.6791152358055115
Veratric acid,13,0.39375799894332886
Vindoline,35,0.6763557195663452
Fusidine,40,0.6760727167129517
Clindamycin,27,0.450835645198822
Clindamycin HCl ,28,0.4085446000099182
Clindamycin palmitate HCl,45,0.5450252294540405
Isotretinoin ,22,0.6515935063362122
Ulipristal acetate,37,0.6753125190734863
spiramycin,59,0.6267662644386292
Propranolol HCl,20,0.6314078569412231
(+)-Catechin,21,0.524392306804657
Scutellarin,33,0.434837281703949
Vandetanib (ZD6474),30,0.4668683409690857
Enrofloxacin,26,0.5965663194656372
Hypoxanthine,10,0.298421710729599
(R)-baclofen,14,0.42476096749305725
Miltefosine (Hexadecylphosphocholine),27,0.540335476398468
Ambroxol HCl,19,-0.008838832378387451
Alogliptin,25,0.6373364925384521
Hygromycin B,40,0.6713811159133911
Amikacin disulfate,50,0.21809867024421692
Geneticin (G418 Sulfate),44,0.2231176495552063
Mozavaptan,32,0.6324992179870605
Prazosin HCl,29,0.46778830885887146
Penicillamine (Cuprimine),9,0.05276733636856079
Sarafloxacin HCl,29,0.5248253345489502
Lisinopril (Zestril),29,0.5875835418701172
Fosinopril sodium (Monopril),40,0.5699416399002075
Vinpocetine (Cavinton),27,0.6602762937545776
Dichlorphenamide (Diclofenamide),16,-0.674544095993042
Tobramycin,34,0.6504179835319519
Vancomycin HCl (Vancocin),107,0.9020448923110962
Inulin,24,0.6265076398849487
Zanamivir (Relenza),24,0.6763908863067627
Sulfapyridine (Dagenan),17,0.416049599647522
Vonoprazan Fumarate (TAK-438),32,0.4591493606567383
Vortioxetine (Lu AA21004) hydrobromide,22,0.7010899782180786
Plerixafor,36,0.6417530179023743
Pemirolast (BMY 26517) potassium,18,0.5957359075546265
Sodium Monofluorophosphate,7,-1.7480918169021606
"Duvelisib (IPI-145, INK1197)",30,0.6813180446624756
Netilmicin Sulfate,91,0.24124762415885925
"Venetoclax (ABT-199, GDC-0199)",61,0.6729090213775635
VX-661,37,0.6085634827613831
Empagliflozin (BI10773),31,0.5312855243682861
Flavoxate HCl,30,0.6788595914840698
Mildronate,10,0.3466744124889374
Succinylcholine Chloride Dihydrate,24,0.2345638871192932
Terbutaline Sulfate,37,0.5126807689666748
Macitentan,32,0.21415573358535767
Embelin,21,0.6207979321479797
Erlotinib(OSI-744),30,0.6143446564674377
Pemetrexed,33,0.5329115390777588
Gemcitabine HCl (Gemzar),19,0.22561553120613098
Imiquimod,18,0.6227914094924927
Bleomycin sulfate,102,0.7041828632354736
Carboplatin,13,0.6396166086196899
Oxaliplatin (Eloxatin),15,0.6380840539932251
Perifosine (KRX-0401),31,0.5812538862228394
Camptothecin,26,0.6497204303741455
Oxibendazole,18,0.49351102113723755
Irsogladine,16,0.1837596893310547
Danofloxacin Mesylate,33,0.7958688735961914
Pamidronate Disodium,15,-0.2829742431640625
Gabapentin Hydrochloride,13,0.48808813095092773
Galanthamine hydrobromide,22,0.6403049230575562
Granisetron HCl,24,0.6630501747131348
Ketoconazole,36,0.49521273374557495
Cefoselis sulfate,41,0.4344012141227722
Dorzolamide HCL,20,0.051943838596343994
Mizoribine (Bredinin),18,0.20755013823509216
Dinoprostone,25,0.5995841026306152
Risedronate sodium,18,0.12203142046928406
Varenicline tartrate,26,0.5651052594184875
Marbofloxacin,26,0.46262937784194946
Perindopril Erbumine (Aceon),33,0.6845425367355347
Irbesartan (Avapro),32,0.638788104057312
Norfloxacin (Norxacin),23,0.5461313128471375
Cidofovir (Vistide),18,0.1749919354915619
Ibuprofen Lysine (NeoProfen),25,0.6519338488578796
Tripelennamine HCl,20,0.6495318412780762
Abacavir sulfate,47,0.5403101444244385
Amikacin hydrate,43,0.6444506645202637
Risperidone (Risperdal),30,0.6373440623283386
Alendronate sodium trihydrate,18,-0.2370971441268921
Oxacillin sodium monohydrate,31,0.6121204495429993
Methyldopa (Aldomet),15,0.549552321434021
Cytarabine,17,0.3279306888580322
Torsemide (Demadex),24,0.5824056267738342
Eplerenone,32,0.674788773059845
Beta Carotene,40,0.672111451625824
Deferiprone,10,0.5759865641593933
(-)-Tetramisole ,16,0.9081076979637146
D-Cycloserine,7,0.1839141845703125
Sodium butyrate,7,0.31550413370132446
Taurine,7,-0.36003577709198
Fudosteine,11,-0.08117419481277466
Gabapentin (Neurontin),12,0.6100378632545471
Creatinine,8,0.4084163308143616
Neratinib (HKI-272),40,0.5969762206077576
R935788 (Fostamatinib disodium),42,0.38141414523124695
(-)-Huperzine A (HupA),19,0.6622406244277954
Diosmin,43,0.4816408157348633
Donepezil HCl (Aricept),29,0.6820868253707886
Itraconazole (Sporanox),49,0.5953746438026428
Neostigmine bromide (Prostigmin),17,0.4827626347541809
Salbutamol sulfate (Albuterol),22,0.43275654315948486
Methacycline hydrochloride (Physiomycine),35,0.9152991771697998
7-Aminocephalosporanic acid,19,0.5007168650627136
PTC124 (Ataluren),21,0.564997136592865
L-Glutamine,10,0.2425280213356018
Ketanserin (Vulketan Gel),29,0.6203283071517944
Lomefloxacin hydrochloride (Maxaquin),26,0.5166726112365723
Hydralazine hydrochloride,13,0.5144011974334717
Neomycin sulfate,47,0.2845807373523712
Amiloride hydrochloride dihydrate,18,0.08459895849227905
Adenine sulfate,25,0.24571287631988525
ATP (Adenosine-Triphosphate),33,0.0001304149627685547
Meclizine dihydrochloride,30,0.6707599759101868
Procarbazine hydrochloride (Matulane),17,0.5753071308135986
Ticlopidine hydrochloride,18,0.40059274435043335
Trazodone hydrochloride (Desyrel),27,0.5256413221359253
Disodium Cromoglycate,36,0.405811607837677
Epalrestat,21,0.5426281690597534
Tranexamic acid (Transamin),11,0.5686224699020386
Flubendazole (Flutelmium),23,0.5497735142707825
NAD+,44,0.32881802320480347
Streptomycin sulfate,99,0.7097115516662598
Clindamycin phosphate,31,0.33842384815216064
Etidronate (Didronel),11,-0.6900147199630737
Lornoxicam (Xefo),23,0.22578373551368713
Gadodiamide Hydrate,31,0.6608651876449585
Capreomycin Sulfate,55,0.8092080354690552
D-Phenylalanine,12,0.5976946949958801
Nefopam HCl,20,0.6790534257888794
Paromomycin Sulfate,50,0.7737292647361755
Proflavine Hemisulfate,37,0.6248949766159058
Sodium ascorbate,14,0.6729844808578491
Bismuth Subcitrate Potassium,32,0.6406025886535645
Clodronate Disodium,13,-1.6738046407699585
Colistin Sulfate,187,0.5157854557037354
Cyclo(RGDyK),58,0.395527720451355
Dexamethasone Sodium Phosphate,36,0.8265500664710999
Oseltamivir Phosphate,27,0.4043508470058441
Histamine Phosphate,18,-0.04414123296737671
Dibutyryl-cAMP (Bucladesine),33,0.41629675030708313
Pyrilamine maleate,29,0.5428942441940308
Oleuropein,39,0.6455050706863403
Monomethyl auristatin E (MMAE),52,0.6513708829879761
ODM-201,28,0.620883047580719
Phytol,21,0.6279370188713074
Citral,12,0.6123369932174683
Valproic acid,10,0.5781216025352478
Vanillyl Butyl Ether,15,0.5770986676216125
L-Lysine hydrochloride,11,0.2934859097003937
lutein,42,0.6309961676597595
Olivetol,13,0.6288682222366333
Methyl salicylate,11,0.516497015953064
Cinnamaldehyde,11,0.6118661165237427
Nuciferine,23,0.651993989944458
L-SelenoMethionine,9,-0.3334956169128418
Sodium Aescinate,81,0.7162139415740967
Carvacrol,11,0.6232275366783142
cis-Anethole,11,0.6246765851974487
isoleucine,9,0.5822696685791016
L-Leucine,9,0.5737786293029785
Proanthocyanidins,43,0.51728355884552
Bornyl acetate,15,0.6740601062774658
DL-Glutamine,10,0.2425280213356018
Vincamine,27,0.671588659286499
Sodium Houttuyfonate,21,0.3917332887649536
Ribostamycin Sulfate,36,0.2545630931854248
Tetramisole HCl,15,0.4661822021007538
Vitamin A Palmitate,38,0.6409996747970581
Amoxapine,22,0.5939518213272095
Minocycline HCl,36,0.9185452461242676
Apramycin Sulfate,44,0.8093693256378174
Cephalexin (Cefalexin),25,0.6482045650482178
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",27,0.39100056886672974
Aceclidine Hydrochloride,14,0.9176467061042786
"9-Aminoacridine
9-Aminoacridine
Aminoacrid",15,0.6121547818183899
anisindione,19,0.6315921545028687
anisotropine methylbromide,21,0.6460949182510376
bendroflumethiazide,27,0.3140229880809784
bentiromide,30,0.5991169214248657
benzthiazide,26,0.19618749618530273
bephenium hydroxynaphthoate,33,0.6517705917358398
Calcium Gluceptate,31,-0.10644453763961792
camylofine chlorhydrate,25,0.5569902658462524
Potassium Canrenoate,30,0.6291499137878418
carbadox,19,0.4604501724243164
Carbenoxolone disodiuM,45,0.8068076372146606
ceftazidime pentahydrate,43,0.47723108530044556
cephapirin sodium,29,0.18942904472351074
cinoxacin,19,0.44607144594192505
clofoctol,24,0.6955806612968445
DicycloMine  Hydrochloride,23,0.6486008167266846
diperodon hydrochloride,30,0.5489734411239624
disopyramide phosphate,30,0.5834559202194214
ethoxzolamide,16,0.18705764412879944
fosfomycin tromethamine,16,0.1024518609046936
glafenine hydrochloride,27,0.4914543032646179
IMipraMine hydrochloride,22,0.7282475233078003
isoetharine mesylate,22,0.4461236894130707
mepenzolate bromide,26,0.679382860660553
mesoridazine besylate,36,0.4661544859409332
metaproterenol sulfate,35,0.43491995334625244
metaraminol bitartrate,22,0.43822431564331055
meticrane,17,0.29221010208129883
Misoprostol,27,0.6332627534866333
oxelaidin citrate,37,0.5891762971878052
pasiniazid,21,0.49114441871643066
pentoxifylline,20,0.5376163721084595
phthalylsulfacetamide,25,0.43841317296028137
pimozide,34,0.6421926021575928
piromidic acid,21,0.5413975715637207
proadifen hydrochloride,27,0.6882162094116211
procyclidine hydrochloride,22,0.6791085004806519
ractopamine hydrochloride,23,0.6310920715332031
tacrine hydrochlorid,16,0.6832016706466675
terfenadine,35,0.6296056509017944
Thioridazine hydrochloride,26,0.5297135710716248
tolmetin sodium,22,0.55539470911026
Ebastine,35,0.6298462748527527
Tazemetostat (EPZ-6438),42,0.6347127556800842
trimipramine maleate,30,0.6516416072845459
Rilpivirine,28,0.6255863904953003
Sorafenib,32,0.4256221354007721
Selinexor (KPT-330),31,0.3929850459098816
guanethidine sulfate,33,0.4581893980503082
Aceclidine HCl,14,0.9176467061042786
Ribociclib (LEE011),32,0.634202241897583
Triapine,13,0.4128817319869995
Trelagliptin,26,0.5589022636413574
AZD9291,37,0.6382970809936523
Ascomycin (FK520),58,0.6576555967330933
Puromycin 2HCl,36,0.499962717294693
Rilmenidine Phosphate,18,0.4237265884876251
Micafungin Sodium,90,0.554735541343689
Zotarolimus (ABT-578),70,0.6603637337684631
Amifostine,15,-0.11729180812835693
Biapenem,25,0.689503014087677
Caspofungin Acetate,90,0.6792091131210327
Paliperidone,31,0.63881516456604
Teicoplanin,185,0.643776535987854
Lomitapide,50,0.6435055136680603
Erythromycin Cyclocarbonate,56,0.6693065166473389
Glasdegib (PF-04449913),28,0.6326188445091248
Abscisic Acid (Dormin),19,0.6553852558135986
Heparin sodium,85,0.7353235483169556
Nedaplatin,8,0.6235439777374268
Clopidol,11,0.1455511450767517
Obeticholic Acid,31,0.6754542589187622
Hydroxychloroquine Sulfate,28,0.4410388171672821
LCZ696,66,0.7350424528121948
PF-06463922,30,0.5973213315010071
Ledipasvir (GS5885),65,0.6682262420654297
Lomitapide Mesylate,55,0.5833315849304199
Isepamicin Sulphate,46,0.6561296582221985
Picropodophyllin (PPP),32,0.6643838882446289
BAF312 (Siponimod),37,0.6662956476211548
Indoximod (NLG-8189),16,0.6474049091339111
Docetaxel Trihydrate,61,0.6409289240837097
Pemetrexed Disodium Hydrate,34,0.6417760252952576
Dasatinib Monohydrate,34,0.5481525659561157
Sunitinib,29,0.6408282518386841
Erlotinib,29,0.6345662474632263
PD 0332991 (Palbociclib) HCl,34,0.760642409324646
PD 0332991 (Palbociclib) Isethionate,40,0.6561589241027832
(S)-crizotinib,30,0.4984879195690155
Combretastatin A4,23,0.5975267291069031
Afatinib (BIBW2992) Dimaleate,50,0.4604378342628479
Marimastat (BB-2516),23,0.6172696948051453
Cyclo (-RGDfK),50,0.48227235674858093
Gentamicin Sulfate,50,0.7352334856987
Pexidartinib (PLX3397),29,0.5427088737487793
"Cobimetinib (GDC-0973, RG7420)",30,0.400648832321167
Tenofovir Alafenamide (GS-7340),33,0.4919194281101227
Cilengitide trifluoroacetate,49,0.5414619445800781
Favipiravir (T-705),11,0.078559011220932
"Peficitinib (ASP015K, JNJ-54781532)",24,0.649749755859375
Entrectinib (RXDX-101),41,0.6474130749702454
Sotagliflozin (LX4211),29,0.7015918493270874
Vorapaxar (SCH 530348),40,0.6819183230400085
CB-5083,31,0.637198805809021
Fumagillin,34,0.669838011264801
Riociguat (BAY 63-2521),31,0.5866602063179016
Resiquimod,23,0.6461663246154785
Radotinib,39,0.67620450258255
Ripasudil (K-115),25,0.39725375175476074
Ozanimod (RPC1063),30,0.6451274156570435
Sitafloxacin hydrate,59,0.5318653583526611
Pimavanserin,72,0.583601713180542
Oclacitinib maleate,31,0.4781997799873352
Acalabrutinib (ACP-196),35,0.6347042918205261
AG-120 (Ivosidenib).cdx,41,0.5555232167243958
Halofuginone,24,0.2724620997905731
Eliglustat (Tartrate),31,0.6483986377716064
ETC-1002,24,0.6358628273010254
AG-221 (Enasidenib),33,0.4744115471839905
Dihydrostreptomycin sulfate,95,0.2654998004436493
DEET,14,0.6272246241569519
Sivelestat (ONO-5046),30,0.507423996925354
Eprodisate (disodium),13,-1.002474069595337
2-Aminoheptane,8,0.61628258228302
Tyloxapol,65,0.5882056951522827
Halothane,7,-1.7551451921463013
Triacetin,15,0.06411069631576538
Benzyl alcohol,8,0.6236231327056885
Benzyl benzoate,16,0.6329075694084167
Pralidoxime (chloride),11,0.3980487287044525
Sisomicin sulfate,87,0.20674163103103638
Eflornithine hydrochloride hydrate,14,0.11229574680328369
Folic acid,32,0.5083641409873962
"Olmutinib (HM61713, BI 1482694)",35,0.5931349396705627
Fomepizole (Antizol),6,0.6283614635467529
Glutathione,20,0.18745386600494385
Sildenafil,33,0.5380275845527649
Alosetron Hydrochloride,23,0.677341878414154
Netupitant,41,0.6757868528366089
D panthenol,14,0.5245176553726196
Vitamin E,31,0.6263628005981445
Cefradine,25,0.6482044458389282
Kanamycin sulfate,40,0.6375071406364441
MK-4827(Niraparib) tosylate,35,0.6616330742835999
Polymyxin B sulphate,90,0.5964196920394897
Eugenol,12,0.6299337148666382
Rivastigmine,18,0.6420503258705139
Aprotinin,1,0.48205894231796265
LY333531 HCl,36,0.68132483959198
D-(+)-Cellobiose,23,0.02268049120903015
L-Glutamic acid monosodium salt,11,0.11330503225326538
LOXO-101(sulfate),36,0.4439369738101959
4-Aminobutyric acid,7,0.22224703431129456
Choline bitartrate,17,0.30253928899765015
Oleic Acid,20,0.6427493095397949
Latanoprost,31,0.6393764019012451
(+)-Catechin hydrate,21,0.5243922472000122
ARRY-380 (ONT-380),36,0.6447274088859558
JNJ-42756493 (Erdafitinib),33,0.6316086053848267
Y-39983 HCl,24,0.9059381484985352
Sodium ferulate,15,0.4453757703304291
Danshensu,14,0.45209985971450806
LCI699,17,0.6449524164199829
CP21R7 (CP21),24,0.634946882724762
Troglitazone (CS-045),31,0.6457258462905884
TAS-102,57,0.3466036319732666
Omarigliptin (MK-3102),27,0.43271148204803467
Tirofiban Hydrochloride,32,0.47115209698677063
"Voxelotor(GBT440, GTx011)",25,0.6299336552619934
Tofogliflozin(CSG 452),29,0.6047306060791016
Sodium dichloroacetate (DCA),7,-1.042930006980896
Gilteritinib (ASP2215),40,0.6390137076377869
Tucidinostat (Chidamide),29,0.6397525072097778
Ipragliflozin (ASP1941),28,0.5171429514884949
Citicoline sodium,32,0.2090146839618683
Phenethyl alcohol,9,0.6340174674987793
Penicillin V potassium salt,26,0.6344380378723145
Chondroitin sulfate,33,0.732805609703064
Imipenem,23,0.7186543941497803
Ceftazidime,37,0.3851648271083832
Pirenzepine dihydrochloride,28,0.5380175113677979
Carmustine,12,-0.3240244388580322
Cangrelor Tetrasodium,48,-0.09006831049919128
Bilastine,34,0.6494158506393433
Cesium chloride,2,-1.7531579732894897
Travoprost,35,0.5325936079025269
Boldenone Undecylenate,36,0.6700528860092163
Acamprosate CalciuM,12,0.7190048694610596
Calcium gluconate,28,-0.02507883310317993
Octocrylene,27,0.6344139575958252
L-Citrulline,12,0.3491939306259155
Vitamin E Acetate,34,0.6434048414230347
Glycylglycine,9,0.07791334390640259
VitaMin U,11,-0.07897201180458069
Tylosin,64,0.6310449838638306
Sodium Demethylcantharidate,14,0.2922036945819855
L-Theanine,12,0.37529170513153076
Citropten,15,0.42168018221855164
Protoporphyrin IX,42,0.6516918540000916
