name,num_atoms,pred_energy
Warfarin sodium,24,0.46017587184906006
Valerin,11,0.5117409229278564
Tolterodine tartrate,34,0.6994794011116028
Ampicillin,24,0.5261931419372559
Amoxicillin trihydrate,28,0.6006892919540405
Doxycycline,36,0.576356053352356
Actarit,14,0.702625036239624
Manidipine 2HCl,49,0.5596983432769775
Bengenin,23,0.7690587043762207
Tilmicosin,61,0.5605257749557495
Diaveridine,19,0.4438666105270386
cis-Anethol,11,0.7139883041381836
Atropine sulfate monohydrate,48,0.5979083776473999
Stugeron,28,0.537928581237793
Hydroxyzine Pamoate,55,0.4445623755455017
Diphenylpyraline HCl,23,0.5241140127182007
Agipnon,11,0.6339099407196045
Oxytetracycline (Terramycin),37,0.5304224491119385
Aloe-emodin,20,0.7005767822265625
Laetrile,32,0.5039101839065552
Vitamin E,31,0.7155366539955139
Tetracycline HCl,34,0.5153778791427612
Troxerutin,52,0.7065870761871338
Dasatinib monohydrate,34,0.6109886169433594
Sulfasalazine,28,0.5131310820579529
Cimetidine,17,0.5100880861282349
Bephenium Hydroxynaphthoate,33,0.6213861703872681
Cefotaxime sodium,31,0.5762326717376709
Diethylcarbamazine citrate,27,0.606884777545929
Butoconazole nitrate,29,0.5730228424072266
Pasiniazid,21,0.5109103918075562
Ethambutol 2HCl,18,0.6342495083808899
Chloquinan,14,0.5372089147567749
Carbamazepine,18,0.49730581045150757
Cinchonidine,22,0.6323016285896301
Sulfamethizole,17,0.5447925925254822
L-Carnitine HCl,12,0.6055507659912109
Tetraethylenepentamine Pentahydrochloride,18,0.8132964372634888
Armodafinil,19,0.43903791904449463
Curcumin,27,0.6934778690338135
Aloin,30,0.7257825136184692
4-Aminophenol,8,0.601347804069519
Dibutyl phthalate,20,0.7242741584777832
Streptomycin sulfate,95,0.48575055599212646
4-Aminoantipyrine,15,0.5352227687835693
Thiamine hydrochloride,21,0.6985169053077698
D(+)-Glucose,12,1.0794129371643066
Flubendazole,23,0.5187956094741821
Mercaptopurine (6-MP),10,0.4991416931152344
Sodium butanoate,7,0.5436842441558838
Etamsylate,17,0.5026454925537109
Sodium Nitroprusside,15,0.5949451923370361
Aminophylline,30,0.5311126708984375
Ethoxyquin,16,0.6492575407028198
Sulfacetamide sodium,15,0.5836620926856995
Carbadox,19,0.5395795702934265
Birch-Me,11,0.7211891412734985
Benzocaine,12,0.6077656745910645
Procainamide HCl,19,0.5671232342720032
Cialis,29,0.6531823873519897
Disulfiram,16,0.6242057085037231
Resorcin monoacetate,11,0.7358760833740234
Diethanol sulfide,7,0.4963497817516327
4-aminobenzoic acid,10,0.6412408351898193
Bismuth subsalicylat,12,1.040879487991333
Benzoic acid,9,0.755677342414856
Xylitol,10,1.0091772079467773
Heptaminol HCl,12,0.5959206819534302
Nicotinic acid,9,0.6463019847869873
Tolperisone HCl,20,0.5422652959823608
Promazine HCl,22,0.5700703263282776
Gallic acid,12,0.8123025894165039
Menadiol Diacetate,19,0.754935085773468
Cefixime,30,0.5269542336463928
Inositol,12,1.0586292743682861
Betaine HCl,9,0.6453595161437988
Uracil,8,0.579871654510498
Taurine,7,0.579612135887146
Triclosan,17,0.550782322883606
Uric Acid,12,0.5274671316146851
Theobromine,13,0.5727847218513489
Octisalate,18,0.740459680557251
Octyl 4-methoxycinnamate,21,0.7397929430007935
Diosmin,43,0.711891233921051
Pefloxacin,24,0.6594385504722595
Diclofenac diethylamine,24,0.5324811935424805
Menthol,11,0.7142636775970459
Cinnamic acid,11,0.7674949765205383
Clotrimazole,25,0.43159887194633484
Penicillin V potassium salt,25,0.5432153940200806
Niclosamide,21,0.5067633390426636
TMTD,12,0.6695048809051514
Capitrol,13,0.5472557544708252
Iodoquinol,13,1.0388343334197998
Testosterone propionate,25,0.7693737745285034
Chlortetracycline HCl,35,0.5401611328125
Etofylline,16,0.6126938462257385
Bromhexine HCl,20,0.7652936577796936
Folic acid,32,0.5097917914390564
Dehydrocholic acid,29,0.7868850827217102
Riboflavin,27,0.6098127365112305
Behenic alcohol,23,0.736320972442627
Neomycin sulfate,47,0.4819234013557434
Isoleucin,9,0.6296122074127197
Pyrithioxin,24,0.5053850412368774
6-Aminocaproic acid,9,0.5935614705085754
DL-Carnitine,11,0.6010690927505493
Phenothiazine,14,0.48131924867630005
Tyrosine,13,0.6060160398483276
Eugenol,12,0.7040843367576599
Menthol,11,0.7142636775970459
D-Camphor,11,0.7145059108734131
Oxeladin citrate,37,0.6185849905014038
Fluphenazine HCl,34,0.6381961703300476
Nonoxynol,19,0.753029465675354
Diatrizoic Acid,20,1.0605065822601318
Methylene Blue trihydrate,24,0.6525884866714478
Mephenesin,13,0.7470566630363464
Thiabendazole,14,0.49628299474716187
Cinene,10,0.6581902503967285
Clofibrate,16,0.4527829885482788
Dimethyl fumarate,10,0.7154412269592285
Diprophylline,18,0.6170717477798462
Clofibric acid,14,0.46914297342300415
Vanatone,11,0.6990319490432739
Corvotone,13,0.6075079441070557
Acetaminophen,11,0.6409541964530945
Octocrilene,27,0.5574686527252197
Ethyl vanillin,12,0.6904513239860535
Lauroseptol,21,0.7305058240890503
Meglumine,13,0.523800253868103
Dermofongin,12,0.4859393537044525
Phthalylsulfathiazole,27,0.5292362570762634
Piperonyl butoxide,24,0.7013164758682251
Antipyrine,14,0.536738395690918
Bithionol,19,0.6124885082244873
Acetylcysteine,10,0.5056339502334595
Bronidiol,9,0.681039571762085
Saccharin,12,0.4912559390068054
Furacilin,14,0.4855077862739563
Ayrtol,10,0.47669631242752075
Dehydroacetic acid,12,0.8381835222244263
Cetylpyridinium chloride monohydrate,24,0.5783787965774536
Ofloxacin,26,0.6417630910873413
Phenylmercuric acetate,11,0.8330246210098267
Terpin Monohydrate,13,1.0970726013183594
Docusate sodium,29,0.49553558230400085
Cyclamic acid,11,0.521407961845398
Propofol,13,0.7091614007949829
Dyclonine HCl,23,0.5297601222991943
4-Methylumbelliferone (4-MU),13,0.7423015832901001
Amantadine HCl,13,0.5444768071174622
Mexenone,18,0.7044454216957092
Sodium 4-Aminosalicylate,14,0.5478070974349976
Dichlorophen,17,0.4928750693798065
Piracetam,10,0.5944485664367676
Chlorpropamide,17,0.5263310670852661
Tetramisole HCl,16,0.6171019077301025
Creatinine,8,0.48402881622314453
Sasapyrine,19,0.7494852542877197
Oxybenzone,17,0.7013619542121887
Leucobasal,9,0.6960668563842773
Cyclandelate,20,0.7703795433044434
L-Pyroglutamic acid,9,0.6786810159683228
Sulfaguanidine,14,0.5132639408111572
Phenylindione,17,0.7018077373504639
Benzyl benzoate,16,0.7477461099624634
Triacetin,15,0.9017154574394226
Aptal,9,0.4889333248138428
4-Aminopyridine,7,0.5086514353752136
Dinitolmide,16,0.6106147766113281
Dimetridazole,10,0.5816618204116821
4-Biphenylacetic acid,16,0.7888221144676208
Mefenamic acid,18,0.7070510387420654
Sulphadione,17,0.503807008266449
Tinidazole,16,0.5241479873657227
Sulfabenzamide,19,0.47033369541168213
Busulfan,14,0.5434482097625732
Sulfadiazine,17,0.49733346700668335
Acesulfame Potassium,11,0.5249849557876587
Guaiacol,9,0.6939176321029663
Nitrofurantoin,17,0.5250899195671082
Ibuprofen,15,0.7779775261878967
Dexpanthenol,14,0.6024316549301147
Atenolol,19,0.6109899282455444
Phenytoin sodium,20,0.4722803831100464
Crystal Violet,29,0.5101850032806396
Oxolamine citrate,31,0.6392132043838501
Fenofibric acid,22,0.4491908848285675
Guaifenesin,14,0.7214886546134949
Metformin HCl,11,0.6622340679168701
Aceglutamide,13,0.6447866559028625
Orotic acid,11,0.617007851600647
Trans-Anethole,11,0.7139883041381836
Zinc undecylenate,27,0.7980142831802368
Succinylsulfathiazole ,23,0.5535680055618286
L-Ascorbyl 6-palmitate,29,0.7365963459014893
Piroxicam,23,0.4811667799949646
Cholesterol,28,0.7357903718948364
Sulfamethoxazole,17,0.5021265745162964
Chlorobutanol,8,0.7445017099380493
Butyl 4-aminobenzoate,14,0.6079385876655579
Anestan,7,0.9699766635894775
Fluorescein,25,0.7292735576629639
Tolazoline HCl,14,0.5754150152206421
Methacholine Chloride,12,0.6012387275695801
L-Ornithine,9,0.6177905797958374
Urethane,6,0.5884774923324585
Homosalate,19,0.7475486993789673
Roxarsone,14,0.6890978813171387
Sulfamethazine,19,0.48496580123901367
Disodium monofluorophosphate,7,0.7883344888687134
Sulfathiazole,16,0.5405209064483643
Sulfameter,19,0.5295048952102661
Furazolidone,16,0.5349888801574707
Monobenzone,15,0.6961334943771362
Sulfapyridine,17,0.48839071393013
Sulfamerazine,18,0.4921416938304901
Climbazole,20,0.46950894594192505
Mesalamine,11,0.6223233938217163
Urea,4,0.4747830033302307
2-Vinylpyridine,8,0.5710853338241577
4-Isopropylphenol,10,0.7074772119522095
Sodium tauroglycocholate,40,0.486711323261261
Dibenzosuberone,16,0.713269829750061
Benzoyl peroxide,18,0.7470118999481201
Phenytion,19,0.5401754379272461
Edetol,20,0.585304856300354
Iminodibenzyl,15,0.5869280695915222
"2,6-Dimethylaniline",9,0.5556920766830444
2-Amino-5-chlorobenzophenone,16,0.46334508061408997
Semicarbazide hydrochloride,7,0.7305848002433777
Flopropione,13,0.6839008927345276
Penicillin G sodium salt,24,0.535850465297699
Chlorzoxazone,11,0.48910999298095703
Sulfamethazine sodium salt,20,0.5546272993087769
Nandrolone,20,0.7228707075119019
Glucosamine HCl,14,0.5782039761543274
Theophylline-7-acetic acid,18,0.5690959692001343
4-Aminophenylarsonic acid,11,0.6426687836647034
Betahistine mesylate,20,0.5570284128189087
"N,N-methylenebis N'-1-(hydroxymethyl)-2,5-dioxo-4-imidazolidinyl urea",27,0.5182708501815796
Doxycycline hyclate,72,0.5767236948013306
L-Glutamine,10,0.6519145965576172
Phenacetin,13,0.632509708404541
beta-Alanine,6,0.578567385673523
Auranofin,32,0.4767787456512451
2-Naphthol,11,0.7074310183525085
Miconazole nitrate,29,0.5701722502708435
Amprolium Hydrochloride,21,0.6204994916915894
arginine monohydrochloride,14,0.6526045799255371
Talc,19,0.8863623738288879
Calcium gluconate,27,0.5318711996078491
Guanidine HCl,6,0.7393912076950073
Chloramine-T,13,0.6522319316864014
Maltose,23,1.0762897729873657
Maltitol,23,1.034879446029663
Lactose,23,1.0762897729873657
Salicylic acid,10,0.742825984954834
D-Mannitol,12,1.026827096939087
Pentetic Acid,27,0.6022250652313232
Sodium nitrite,4,0.6692639589309692
Hydroquinone,8,0.6818503141403198
Potassium iodide,2,2.9739766120910645
Sulfanilamide,11,0.5242347717285156
Ethylparaben,12,0.7263460159301758
Ethylenediaminetetraacetic acid trisodium salt solution,26,0.584038496017456
Coumarin,11,0.7380256652832031
Sodium gluconate,14,0.4762724041938782
Oxyclozanide,22,0.6068098545074463
Casanthranol,31,0.7244859337806702
Phenolphthalein,24,0.7392474412918091
Panthenol,14,0.6024316549301147
Chloral hydrate,7,0.7980179190635681
Theophylline monohydrate,14,0.7804004549980164
Glucosamine,12,0.5631281137466431
Potassium antimonyl tartrate sesquihydrate,27,0.8559291958808899
Camphor,11,0.7145059108734131
L(+)-Ascorbic acid,12,1.0769870281219482
Nicotinamide,9,0.595432698726654
Succinic acid,8,0.7744578719139099
Allantoin,11,0.5298489928245544
Hydroxyquinoline,11,0.6195542812347412
Acetylsalicylic acid,13,0.7332450747489929
Azelaic acid,13,0.7338807582855225
Edaravone,13,0.5569599270820618
Delphene,14,0.6062657833099365
Butylparaben,14,0.7238889932632446
Delta-Gluconolactone,12,1.0794129371643066
Antepan,6,0.48890388011932373
Hexamethylenetetramine,10,0.444461852312088
Acetanilide,10,0.6105180382728577
Benzyl alcohol,8,0.714580774307251
4-Chlorophenol,8,0.5018966197967529
Resorcine,8,0.6861296892166138
BHT FCC/NF,16,0.7102648615837097
Salicylamide,10,0.5940117835998535
Phenethyl alcohol,9,0.7260899543762207
Glafenine,26,0.47180116176605225
Ferrous fumarate,9,0.7088009715080261
Adipic acid,10,0.7131824493408203
Trometamol,8,0.5785791873931885
Palmitic acid,18,0.7846142053604126
Daidzein,19,0.692956805229187
Ferulic Acid,14,0.7400059103965759
L-Rhamnose monohydrate,24,0.449693500995636
D-(+)-Maltose monohydrate,24,1.378368616104126
