name,num_atoms,pred_energy
Warfarin sodium,24,0.8066978454589844
Valerin,11,0.8062679767608643
Tolterodine tartrate,34,0.4718058109283447
Ampicillin,24,0.5090460777282715
Amoxicillin trihydrate,28,0.5513808727264404
Doxycycline,36,1.0385006666183472
Actarit,14,0.4664497375488281
Manidipine 2HCl,49,1.010246992111206
Bengenin,23,0.42636838555336
Tilmicosin,61,0.45821040868759155
Diaveridine,19,0.4514818489551544
cis-Anethol,11,0.4223310053348541
Atropine sulfate monohydrate,48,0.6645251512527466
Stugeron,28,0.4052104353904724
Hydroxyzine Pamoate,55,0.5783789753913879
Diphenylpyraline HCl,23,1.0021904706954956
Agipnon,11,0.4201306998729706
Oxytetracycline (Terramycin),37,0.8374074697494507
Aloe-emodin,20,0.4263429045677185
Laetrile,32,0.45434555411338806
Vitamin E,31,0.4275189936161041
Tetracycline HCl,34,1.0092010498046875
Troxerutin,52,0.4400328993797302
Dasatinib monohydrate,34,0.6010522842407227
Sulfasalazine,28,0.5888814926147461
Cimetidine,17,0.5164892673492432
Bephenium Hydroxynaphthoate,33,0.4824106991291046
Cefotaxime sodium,31,0.8034327030181885
Diethylcarbamazine citrate,27,0.47692179679870605
Butoconazole nitrate,29,0.5546023845672607
Pasiniazid,21,0.4724358320236206
Ethambutol 2HCl,18,1.002059817314148
Chloquinan,14,0.5435371398925781
Carbamazepine,18,0.42838743329048157
Cinchonidine,22,0.4225770831108093
Sulfamethizole,17,0.5490120649337769
L-Carnitine HCl,12,0.9694689512252808
Tetraethylenepentamine Pentahydrochloride,18,0.9165894985198975
Armodafinil,19,0.5209563374519348
Curcumin,27,0.4263138473033905
Aloin,30,0.4373660087585449
4-Aminophenol,8,0.43568819761276245
Dibutyl phthalate,20,0.4369840621948242
Streptomycin sulfate,95,0.6422743201255798
4-Aminoantipyrine,15,0.41994667053222656
Thiamine hydrochloride,21,0.9941073060035706
D(+)-Glucose,12,0.40831702947616577
Flubendazole,23,0.4773136377334595
Mercaptopurine (6-MP),10,0.510691225528717
Sodium butanoate,7,0.8028764128684998
Etamsylate,17,0.58046555519104
Sodium Nitroprusside,15,0.7875992059707642
Aminophylline,30,0.43107444047927856
Ethoxyquin,16,0.43276143074035645
Sulfacetamide sodium,15,0.7541714906692505
Carbadox,19,0.4500048756599426
Birch-Me,11,0.43891972303390503
Benzocaine,12,0.4517199993133545
Procainamide HCl,19,1.0031774044036865
Cialis,29,0.449154794216156
Disulfiram,16,0.616174578666687
Resorcin monoacetate,11,0.43403375148773193
Diethanol sulfide,7,0.47609007358551025
4-aminobenzoic acid,10,0.4609839916229248
Bismuth subsalicylat,12,0.5036828517913818
Benzoic acid,9,0.44223472476005554
Xylitol,10,0.40194931626319885
Heptaminol HCl,12,1.0006330013275146
Nicotinic acid,9,0.45445361733436584
Tolperisone HCl,20,1.0047520399093628
Promazine HCl,22,0.9953907132148743
Gallic acid,12,0.4325310289859772
Menadiol Diacetate,19,0.440255731344223
Cefixime,30,0.5374014973640442
Inositol,12,0.3933383822441101
Betaine HCl,9,0.9570278525352478
Uracil,8,0.43064039945602417
Taurine,7,0.5364512801170349
Triclosan,17,0.5405414700508118
Uric Acid,12,0.43009358644485474
Theobromine,13,0.42894041538238525
Octisalate,18,0.4369119703769684
Octyl 4-methoxycinnamate,21,0.43670323491096497
Diosmin,43,0.438325434923172
Pefloxacin,24,0.4864867925643921
Diclofenac diethylamine,24,0.5721359252929688
Menthol,11,0.4244324564933777
Cinnamic acid,11,0.4458540976047516
Clotrimazole,25,0.5353111028671265
Penicillin V potassium salt,25,0.5311173796653748
Niclosamide,21,0.5430500507354736
TMTD,12,0.5836457014083862
Capitrol,13,0.5397050380706787
Iodoquinol,13,0.9875360131263733
Testosterone propionate,25,0.4414295554161072
Chlortetracycline HCl,35,1.004664659500122
Etofylline,16,0.44797831773757935
Bromhexine HCl,20,0.955976128578186
Folic acid,32,0.47429823875427246
Dehydrocholic acid,29,0.45064643025398254
Riboflavin,27,0.4705844521522522
Behenic alcohol,23,0.42334431409835815
Neomycin sulfate,47,0.6437726616859436
Isoleucin,9,0.45544344186782837
Pyrithioxin,24,0.6252738237380981
6-Aminocaproic acid,9,0.46494385600090027
DL-Carnitine,11,0.49778932332992554
Phenothiazine,14,0.45768648386001587
Tyrosine,13,0.4504299461841583
Eugenol,12,0.42695918679237366
Menthol,11,0.4244324564933777
D-Camphor,11,0.424843966960907
Oxeladin citrate,37,0.48211485147476196
Fluphenazine HCl,34,0.999036431312561
Nonoxynol,19,0.4345651865005493
Diatrizoic Acid,20,1.0372393131256104
Methylene Blue trihydrate,24,0.9937923550605774
Mephenesin,13,0.443372905254364
Thiabendazole,14,0.5074747204780579
Cinene,10,0.4024254381656647
Clofibrate,16,0.5576192140579224
Dimethyl fumarate,10,0.41803258657455444
Diprophylline,18,0.4619626998901367
Clofibric acid,14,0.5627250671386719
Vanatone,11,0.4163439869880676
Corvotone,13,0.42070478200912476
Acetaminophen,11,0.44321680068969727
Octocrilene,27,0.44444751739501953
Ethyl vanillin,12,0.42311468720436096
Lauroseptol,21,1.8802164793014526
Meglumine,13,0.46179258823394775
Dermofongin,12,0.53871089220047
Phthalylsulfathiazole,27,0.592035174369812
Piperonyl butoxide,24,0.43080708384513855
Antipyrine,14,0.418130099773407
Bithionol,19,0.519062876701355
Acetylcysteine,10,0.5599876046180725
Bronidiol,9,0.6777861714363098
Saccharin,12,0.5369277596473694
Furacilin,14,0.44502124190330505
Ayrtol,10,0.5339863300323486
Dehydroacetic acid,12,0.43376225233078003
Cetylpyridinium chloride monohydrate,24,0.9903981685638428
Ofloxacin,26,0.4862464666366577
Phenylmercuric acetate,11,0.44102203845977783
Terpin Monohydrate,13,0.49088987708091736
Docusate sodium,29,0.7962628602981567
Cyclamic acid,11,0.5738523602485657
Propofol,13,0.42314231395721436
Dyclonine HCl,23,1.0042130947113037
4-Methylumbelliferone (4-MU),13,0.43726539611816406
Amantadine HCl,13,1.0021204948425293
Mexenone,18,0.4296642541885376
Sodium 4-Aminosalicylate,14,0.8441896438598633
Dichlorophen,17,0.5380203723907471
Piracetam,10,0.4305135905742645
Chlorpropamide,17,0.5372333526611328
Tetramisole HCl,16,0.9921268820762634
Creatinine,8,0.4288102388381958
Sasapyrine,19,0.44425225257873535
Oxybenzone,17,0.4247884750366211
Leucobasal,9,0.4147256314754486
Cyclandelate,20,0.4495006501674652
L-Pyroglutamic acid,9,0.45224934816360474
Sulfaguanidine,14,0.5492038130760193
Phenylindione,17,0.4143960475921631
Benzyl benzoate,16,0.4316255450248718
Triacetin,15,0.4102959632873535
Aptal,9,0.5343396663665771
4-Aminopyridine,7,0.40573710203170776
Dinitolmide,16,0.43904048204421997
Dimetridazole,10,0.43738991022109985
4-Biphenylacetic acid,16,0.44417721033096313
Mefenamic acid,18,0.45170262455940247
Sulphadione,17,0.5220701098442078
Tinidazole,16,0.5489806532859802
Sulfabenzamide,19,0.55096834897995
Busulfan,14,0.5276659727096558
Sulfadiazine,17,0.5474299192428589
Acesulfame Potassium,11,0.5766493678092957
Guaiacol,9,0.42446380853652954
Nitrofurantoin,17,0.4412277340888977
Ibuprofen,15,0.4506509304046631
Dexpanthenol,14,0.446656733751297
Atenolol,19,0.4479438066482544
Phenytoin sodium,20,0.782631516456604
Crystal Violet,29,0.9526034593582153
Oxolamine citrate,31,0.48135656118392944
Fenofibric acid,22,0.5689440965652466
Guaifenesin,14,0.4386472702026367
Metformin HCl,11,1.0166332721710205
Aceglutamide,13,0.462123304605484
Orotic acid,11,0.4637868404388428
Trans-Anethole,11,0.4223310053348541
Zinc undecylenate,27,0.4612107574939728
Succinylsulfathiazole ,23,0.587969958782196
L-Ascorbyl 6-palmitate,29,0.44581544399261475
Piroxicam,23,0.5558773875236511
Cholesterol,28,0.431692898273468
Sulfamethoxazole,17,0.5504953265190125
Chlorobutanol,8,0.7223744988441467
Butyl 4-aminobenzoate,14,0.44989022612571716
Anestan,7,0.7825196981430054
Fluorescein,25,0.43123385310173035
Tolazoline HCl,14,1.0036344528198242
Methacholine Chloride,12,0.963331937789917
L-Ornithine,9,0.4577595591545105
Urethane,6,0.4328927993774414
Homosalate,19,0.4434223175048828
Roxarsone,14,0.5032751560211182
Sulfamethazine,19,0.5550829172134399
Disodium monofluorophosphate,7,0.62275230884552
Sulfathiazole,16,0.545496940612793
Sulfameter,19,0.5708186626434326
Furazolidone,16,0.4498124420642853
Monobenzone,15,0.41606405377388
Sulfapyridine,17,0.5458406209945679
Sulfamerazine,18,0.5542250871658325
Climbazole,20,0.5531612634658813
Mesalamine,11,0.46145063638687134
Urea,4,0.44152703881263733
2-Vinylpyridine,8,0.4071270525455475
4-Isopropylphenol,10,0.4245283901691437
Sodium tauroglycocholate,40,0.7990890741348267
Dibenzosuberone,16,0.4139561951160431
Benzoyl peroxide,18,0.4450567364692688
Phenytion,19,0.4238407611846924
Edetol,20,0.43221014738082886
Iminodibenzyl,15,0.3981255292892456
"2,6-Dimethylaniline",9,0.40898454189300537
2-Amino-5-chlorobenzophenone,16,0.5509686470031738
Semicarbazide hydrochloride,7,1.00078547000885
Flopropione,13,0.4207116663455963
Penicillin G sodium salt,24,0.8041867017745972
Chlorzoxazone,11,0.5304017066955566
Sulfamethazine sodium salt,20,0.769206702709198
Nandrolone,20,0.42611968517303467
Glucosamine HCl,14,1.0116770267486572
Theophylline-7-acetic acid,18,0.8148485422134399
4-Aminophenylarsonic acid,11,0.48376959562301636
Betahistine mesylate,20,0.5893514156341553
"N,N-methylenebis N'-1-(hydroxymethyl)-2,5-dioxo-4-imidazolidinyl urea",27,0.43051210045814514
Doxycycline hyclate,72,1.0363421440124512
L-Glutamine,10,0.46476176381111145
Phenacetin,13,0.43203726410865784
beta-Alanine,6,0.46600353717803955
Auranofin,32,0.5623291730880737
2-Naphthol,11,0.4176378548145294
Miconazole nitrate,29,0.5431632399559021
Amprolium Hydrochloride,21,0.9971621632575989
arginine monohydrochloride,14,1.0180258750915527
Talc,19,2.2589335441589355
Calcium gluconate,27,1.1956853866577148
Guanidine HCl,6,1.0098514556884766
Chloramine-T,13,0.7439171075820923
Maltose,23,0.4136561453342438
Maltitol,23,0.4091237485408783
Lactose,23,0.4136561453342438
Salicylic acid,10,0.4458006024360657
D-Mannitol,12,0.4019715189933777
Pentetic Acid,27,0.4582003355026245
Sodium nitrite,4,0.7109814882278442
Hydroquinone,8,0.4065261781215668
Potassium iodide,2,2.4883055686950684
Sulfanilamide,11,0.5607829093933105
Ethylparaben,12,0.43046343326568604
Ethylenediaminetetraacetic acid trisodium salt solution,26,0.8338568806648254
Coumarin,11,0.43230706453323364
Sodium gluconate,14,0.8068782091140747
Oxyclozanide,22,0.5719594359397888
Casanthranol,31,0.4385867416858673
Phenolphthalein,24,0.43204328417778015
Panthenol,14,0.446656733751297
Chloral hydrate,7,0.7123477458953857
Theophylline monohydrate,14,0.5121408700942993
Glucosamine,12,0.4498120844364166
Potassium antimonyl tartrate sesquihydrate,27,0.9588981866836548
Camphor,11,0.424843966960907
L(+)-Ascorbic acid,12,0.41062241792678833
Nicotinamide,9,0.4225481152534485
Succinic acid,8,0.42292317748069763
Allantoin,11,0.43636348843574524
Hydroxyquinoline,11,0.423392653465271
Acetylsalicylic acid,13,0.4464060962200165
Azelaic acid,13,0.44778937101364136
Edaravone,13,0.4172346293926239
Delphene,14,0.41795045137405396
Butylparaben,14,0.435377299785614
Delta-Gluconolactone,12,0.40831702947616577
Antepan,6,0.3916723430156708
Hexamethylenetetramine,10,0.3894583582878113
Acetanilide,10,0.4213961958885193
Benzyl alcohol,8,0.4225442111492157
4-Chlorophenol,8,0.5293334722518921
Resorcine,8,0.4147225618362427
BHT FCC/NF,16,0.42929786443710327
Salicylamide,10,0.44519004225730896
Phenethyl alcohol,9,0.4243541955947876
Glafenine,26,0.572374165058136
Ferrous fumarate,9,0.46319955587387085
Adipic acid,10,0.4452187716960907
Trometamol,8,0.4459761381149292
Palmitic acid,18,0.4441015124320984
Daidzein,19,0.42068028450012207
Ferulic Acid,14,0.4466763436794281
L-Rhamnose monohydrate,24,0.48068809509277344
D-(+)-Maltose monohydrate,24,0.4613758325576782
